id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1660,Pablo,Torres Morales,28,14186354,True,4.51,Arquitecto,diego.sanchez@grupoUribe.com,315693329
1543,Samuel,Acosta Aguilar,33,9309004,False,5.94,Junior,laura.torres@grupoUribe.com,335473332
469,Ricardo,Jiménez Ruiz,27,4628739,True,6.63,Junior,ana.gonzalez@grupoUribe.com,324866538
311,Eduardo,Cordero Acosta,25,14286782,True,1.69,Junior,ana.gonzalez@grupoUribe.com,327044559
1206,Juan,Mejis Yepez,42,3657300,True,0.43,Arquitecto,luis.ramirez@grupoUribe.com,323103945
310,Lourdes,Araya Bravo,49,10242112,True,4.96,Intermedio,elena.fernandez@grupoUribe.com,309467299
21,Carolina,Pérez González,36,6828603,False,2.52,Desarrollador,luis.ramirez@grupoUribe.com,331156443
3,Lucero,Sánchez López,35,9367599,True,6.34,Intermedio,carlos.rodri@grupoUribe.com,318629660
1417,Alicia,Bravo Campos,50,13096620,True,7.07,Avanzado,laura.torres@grupoUribe.com,319966724
1036,Camila,Delgado Valenzuela,18,13787825,False,3.19,Junior,pilar@grupoUribe.com,308126436
738,Erick,López Fernández,40,8540252,False,0.6,Arquitecto,carlos.rodri@grupoUribe.com,323103945
143,Leonardo,Espinosa Herrera,30,3076039,True,5.34,Intermedio,isabel.perez@grupoUribe.com,331726846
1507,Dulce,Herrera Navarro,42,7767457,False,3.19,Avanzado,perez@grupoUribe.com,333657021
1181,Nicolás,Bravo Campos,50,4785639,True,5.96,Junior,elena.fernandez@grupoUribe.com,337628116
907,Mauricio,Medina Ortega,19,12464936,False,7.55,Avanzado,pilar@grupoUribe.com,303800669
484,Mariana,Ramirez Torres,45,4899050,True,5.5,Arquitecto,natalia@grupoUribe.com,325752126
279,Alex,Jiménez Ruiz,38,6105440,True,3.79,Desarrollador,juanperez@grupoUribe.com,329326917
33,Rogelio,Mejis Yepez,48,8921377,True,8.47,Avanzado,sergio.garci@grupoUribe.com,312167897
1512,Isabella,Navarro Cordero,24,11994863,False,7.5,Arquitecto,natalia@grupoUribe.com,313093317
1714,Marcos,Medina Ortega,49,7519216,False,2.76,Junior,laura.torres@grupoUribe.com,333552383
70,Aurora,Silva Rojas,45,9863017,False,9.46,Avanzado,pedro.gonzal@grupoUribe.com,326251316
867,Fernando,Medina Ortega,43,9243357,False,7.42,Junior,pedro.gonzal@grupoUribe.com,339219329
1450,Iván,Jiménez Ruiz,36,10960995,False,5.48,Junior,sergio.garci@grupoUribe.com,337628116
1084,Sara,Paredes Romero,39,11829060,True,4.12,Arquitecto,elena.fernandez@grupoUribe.com,328301572
1441,Natalia,Reyes Rivera,33,5307482,True,2.19,Avanzado,ana16@gripoUribe.com,335646315
1990,Víctor,Torres Morales,34,10426719,False,7.09,Avanzado,marialopez@grupoUribe.com,311120866
977,Inés,Herrera Navarro,46,12039355,True,5.43,Desarrollador,carlos.rodri@grupoUribe.com,331847489
1726,Ángel,Vargas Molina,29,3672675,False,0.39,Intermedio,pedro.gonzal@grupoUribe.com,331156443
874,Adriana,Castro Soto,34,12118329,False,8.92,Intermedio,lorena.lopez@grupoUribe.com,327814237
220,Monica,González Fernández,20,6113862,False,5.89,Arquitecto,ana.gonzalez@grupoUribe.com,312698939
538,Nacho,Vargas Torres,23,6997370,False,8.72,Arquitecto,perez@grupoUribe.com,319047525
1435,Cecilia,Acosta Aguilar,35,11577529,False,7.05,Junior,pedro.gonzal@grupoUribe.com,324399307
1855,Raúl,Jara Silva,34,11783127,False,5.38,Intermedio,pedro.gonzal@grupoUribe.com,316048687
1766,Elisa,Rojas Vargas,36,3184527,False,1.91,Junior,javier.gonzalez@grupoUribe.com,309906353
1651,Amparo,Paredes Romero,42,4822030,False,4.2,Intermedio,ana.gonzalez@grupoUribe.com,308126436
1849,Victoria,Giraldo Pacheco,44,9570925,True,3.72,Intermedio,javier.gonzalez@grupoUribe.com,319047525
1132,Alberto,Acosta Aguilar,37,10890967,False,1.57,Junior,carmen.martinez@grupoUribe.com,309906353
661,Lourdes,Jara Silva,28,12941331,True,4.21,Intermedio,carmen.martinez@grupoUribe.com,335630349
697,Pilar,Pérez González,43,13297157,True,4.08,Arquitecto,natalia@grupoUribe.com,313093317
643,Verónica,Ríos Rojas,21,3954104,False,3.39,Intermedio,hector87@grupo,305910821
973,Alma,Valenzuela Ríos,49,7772141,True,4.52,Avanzado,pedro.gonzal@grupoUribe.com,339135269
1169,Camila,Ceron Restrepo,24,4484187,False,0.23,Avanzado,diego.sanchez@grupoUribe.com,328491061
1676,Pilar,Mejis Yepez,28,13170925,False,2.51,Desarrollador,isabel.perez@grupoUribe.com,331156443
765,Fabiola,Ochoa Ospina,32,10189390,False,8.9,Junior,miguel.ramirez@grupoUribe.com,325322980
1026,Raúl,Herrera Navarro,31,8739713,False,7.18,Desarrollador,javier.gonzalez@grupoUribe.com,328301572
888,María,Pérez González,24,13044467,True,3.6,Desarrollador,miguel.ramirez@grupoUribe.com,327880066
1904,Raúl,Campos Mendoza,33,14932980,True,0.91,Avanzado,luis.ramirez@grupoUribe.com,312208163
550,Isabella,López Fernández,22,12144537,False,4.68,Avanzado,diego.sanchez@grupoUribe.com,315226314
1140,Gonzalo,Acosta Aguilar,28,6756376,False,2.88,Avanzado,natalia@grupoUribe.com,329326917
1330,Ricardo,Espinosa Herrera,20,6185536,False,8.63,Desarrollador,ana16@gripoUribe.com,301165494
682,Carla,Pérez González,23,8359819,False,4.56,Desarrollador,pilar@grupoUribe.com,318005074
1335,Felipe,Díaz Herrera,49,10122365,False,2.61,Desarrollador,pedro.gonzal@grupoUribe.com,316048687
453,Regina,Castro Soto,34,10975776,False,1.54,Intermedio,javier.gonzalez@grupoUribe.com,335630349
725,Marina,Ríos Rojas,44,7254348,True,3.65,Desarrollador,perez@grupoUribe.com,338990387
1516,Lorena,Hernandez Pulgarin,42,5331087,False,3.31,Intermedio,diego.sanchez@grupoUribe.com,338990387
135,José Miguel,Reyes Rivera,50,6952991,False,2.32,Arquitecto,carmen.martinez@grupoUribe.com,325786277
328,Fabiola,Pérez González,20,4824705,True,5.64,Intermedio,pilar@grupoUribe.com,339497552
739,Adriana,Mejia Tobon,47,5104590,True,2.54,Arquitecto,gustavo.sanchez@grupoUribe.com,319047525
1089,Sara,Sánchez López,18,8205560,False,6.37,Arquitecto,pilar@grupoUribe.com,332416850
1389,Rocio,Medina Ortega,37,5800942,False,1.31,Desarrollador,luis.ramirez@grupoUribe.com,325917474
1741,Rodrigo,Acosta Aguilar,33,6935303,True,0.37,Desarrollador,isabel.perez@grupoUribe.com,314856563
1730,Nancy,Ríos Rojas,48,8247894,True,4.82,Avanzado,lorena.lopez@grupoUribe.com,308051136
611,Irene,Acosta Aguilar,42,4556111,False,4.28,Desarrollador,hector87@grupo,324825733
423,César,Díaz Herrera,39,9965578,False,7.28,Desarrollador,sergio.garci@grupoUribe.com,312698939
1792,Guillermo,López Fernández,46,4259885,True,4.56,Arquitecto,natalia@grupoUribe.com,338907440
1905,Yolanda,Rojas Vargas,33,12797921,False,6.56,Junior,javier.gonzalez@grupoUribe.com,308255537
1352,Adrián,Torres Morales,41,10814621,True,0.13,Intermedio,hector87@grupo,326251316
1081,Carolina,Henao Carvajal,28,5584823,True,7.36,Arquitecto,ricardo.garcia@grupoUribe.com,325786277
708,Miguel,Navarro Cordero,34,4310642,False,2.74,Junior,ricardo.garcia@grupoUribe.com,329326917
158,Pilar,Aguilar Delgado,41,6437807,False,8.82,Junior,marialopez@grupoUribe.com,326565440
1453,Andrés,Mejis Yepez,50,6162129,True,7.91,Arquitecto,pilar@grupoUribe.com,329326917
1080,Inés,Hernandez Pulgarin,32,5956299,True,4.34,Intermedio,ana16@gripoUribe.com,328301572
881,Eugenia,Mejia Tobon,22,3974430,False,1.69,Intermedio,gustavo.sanchez@grupoUribe.com,326251316
1698,Nancy,Gallego Henao,47,8500551,False,2.99,Junior,lorena.lopez@grupoUribe.com,306623656
1915,Olga,Paredes Jiménez,40,9601430,False,7.11,Junior,pedro.gonzal@grupoUribe.com,304442897
1421,Tomás,Henao Carvajal,29,3909721,True,5.25,Avanzado,ricardo.garcia@grupoUribe.com,326597842
1151,Beatriz,Ramirez Torres,48,3812954,False,3.57,Arquitecto,ricardo.garcia@grupoUribe.com,312722281
1649,Cristina,Vargas Molina,37,4135416,True,2.7,Desarrollador,gustavo.sanchez@grupoUribe.com,331847489
1958,Ximena,Acosta Aguilar,38,3159018,True,9.31,Junior,natalia@grupoUribe.com,331156443
982,Diana,Paredes Jiménez,49,9825168,False,8.23,Junior,hector87@grupo,327044559
160,Iván,Pérez González,35,14853949,False,0.11,Intermedio,lorena.lopez@grupoUribe.com,324438547
1205,Hernán,Mendoza Jara,26,6496272,False,8.75,Avanzado,pedro.gonzal@grupoUribe.com,324399307
1617,Linda,Paredes Jiménez,39,4093366,True,0.68,Arquitecto,isabel.perez@grupoUribe.com,336424584
1133,Diego,Paredes Romero,33,9279296,False,0.72,Avanzado,carlos.rodri@grupoUribe.com,325079221
1591,Eduardo,Espinosa Herrera,27,3772447,True,5.15,Arquitecto,hector87@grupo,307928648
8,Selene,Ramirez Torres,30,5955945,True,1.56,Junior,gustavo.sanchez@grupoUribe.com,334932009
1021,Manuel,González Fernández,19,10306801,True,6.55,Intermedio,luis.ramirez@grupoUribe.com,325786277
112,Rafael,Espinosa Herrera,32,10725459,True,7.07,Desarrollador,ana16@gripoUribe.com,312208163
1929,Verónica,Araya Bravo,28,12534555,False,9.47,Avanzado,sergio.garci@grupoUribe.com,308051136
1497,Yolanda,Torres Morales,48,6830641,False,5.51,Desarrollador,pedro.gonzal@grupoUribe.com,327880066
1413,Simón,Patiño Ceron,42,8896249,False,3.91,Intermedio,perez@grupoUribe.com,313031560
116,René,Díaz Herrera,33,8316709,False,2.13,Desarrollador,elena.fernandez@grupoUribe.com,336371350
1620,Sergio,Pérez González,31,9685850,False,6.42,Arquitecto,gustavo.sanchez@grupoUribe.com,309467299
126,Elsa,López Fernández,34,10987963,False,5.19,Intermedio,pedro.gonzal@grupoUribe.com,326251316
1692,Camila,Mendoza Jara,20,3379529,False,1.97,Junior,juanperez@grupoUribe.com,324866538
242,Nadia,Mejis Yepez,39,3609689,False,9.91,Arquitecto,hector87@grupo,327860472
1155,Nadia,Rodríguez Martínez,31,14837550,False,7.87,Arquitecto,elena.fernandez@grupoUribe.com,335473332
539,Diana,Ochoa Ospina,19,14441017,False,3.45,Junior,isabel.perez@grupoUribe.com,338907440
1476,Victoria,Patiño Ceron,32,3547421,True,6.33,Arquitecto,juanperez@grupoUribe.com,336785801
702,Yolanda,Mejia Tobon,26,9861952,False,3.27,Desarrollador,carlos.rodri@grupoUribe.com,336785801
713,Francisco Javier,Campos Mendoza,22,10341561,True,2.7,Avanzado,ana16@gripoUribe.com,308051136
1024,Julián,Ramirez Torres,44,7320339,False,5.63,Arquitecto,ricardo.garcia@grupoUribe.com,313794721
770,Mauricio,Torres Morales,19,6501647,False,8.91,Arquitecto,diego.sanchez@grupoUribe.com,325752126
239,Patricia,Hernandez Pulgarin,38,13643363,True,1.39,Arquitecto,laura.torres@grupoUribe.com,316048687
656,Elena,Medina Ortega,41,11360532,True,3.22,Arquitecto,sergio.garci@grupoUribe.com,308051136
1601,Diego,Torres Morales,31,6187780,False,1.77,Desarrollador,hector87@grupo,329326917
1834,Lorena,Paredes Romero,23,3349864,True,7.47,Arquitecto,hector87@grupo,338990387
1028,Marta,Pérez González,47,4855306,False,9.69,Arquitecto,luis.ramirez@grupoUribe.com,325322980
1270,Marisol,Ramirez Torres,34,14473462,True,2.4,Arquitecto,ricardo.garcia@grupoUribe.com,306623656
1887,Carlos,Campos Mendoza,49,12060873,True,9.37,Desarrollador,hector87@grupo,324790359
549,Laura,Díaz Herrera,20,7565508,False,2.92,Avanzado,sergio.garci@grupoUribe.com,312698939
348,Diana,Jiménez Ruiz,37,12584538,False,3.32,Intermedio,natalia@grupoUribe.com,318629660
196,Sofía,Díaz Herrera,38,3117429,False,3.6,Desarrollador,pilar@grupoUribe.com,325322980
1847,Carla,Mejia Tobon,31,7433635,True,1.3,Avanzado,perez@grupoUribe.com,325786277
881,Carolina,Ríos Rojas,26,5243986,False,7.79,Junior,lorena.lopez@grupoUribe.com,311055863
949,Lourdes,Navarro Cordero,43,8553976,True,5.41,Intermedio,juanperez@grupoUribe.com,315693329
239,Michelle,Mendoza Jara,48,11434364,True,3.37,Desarrollador,ana.gonzalez@grupoUribe.com,326565440
1217,Beatriz,Henao Carvajal,49,13930485,True,5.95,Arquitecto,miguel.ramirez@grupoUribe.com,319966724
1986,Sergio,Henao Carvajal,46,12109425,False,6.12,Arquitecto,pilar@grupoUribe.com,339135269
692,Esteban,López Martínez,45,12014573,False,4.72,Junior,sergio.garci@grupoUribe.com,301480959
577,Patricia,Rodríguez Sánchez,20,5041053,True,4.41,Desarrollador,marialopez@grupoUribe.com,327860472
1657,Alicia,Ochoa Ospina,29,13010317,True,4.42,Avanzado,pilar@grupoUribe.com,339219329
62,Gerardo,Araya Bravo,24,4248338,True,9.65,Desarrollador,natalia@grupoUribe.com,309470013
1276,Francisco,Jara Silva,48,6197962,False,3.4,Junior,perez@grupoUribe.com,336424584
1142,Clara,Soto Romero,21,5608713,True,5.77,Junior,laura.torres@grupoUribe.com,318975656
1368,Amparo,Pérez González,45,8085352,True,4.24,Junior,hector87@grupo,331781835
328,Alejandro,Araya Bravo,20,11665102,False,6.76,Arquitecto,luis.ramirez@grupoUribe.com,318975656
927,Rocio,Rodríguez Martínez,33,3525925,True,4.26,Arquitecto,carlos.rodri@grupoUribe.com,325917474
400,María,Valenzuela Ríos,28,6121367,False,1.86,Intermedio,pedro.gonzal@grupoUribe.com,338907440
1398,Esteban,Ramirez Torres,46,3463704,False,0.33,Avanzado,ricardo.garcia@grupoUribe.com,306623656
1971,Edgar,Ríos Rojas,43,14280817,True,9.37,Intermedio,gustavo.sanchez@grupoUribe.com,315226314
385,Hugo,Bravo Campos,44,6320945,True,4.04,Arquitecto,isabel.perez@grupoUribe.com,323607712
928,Héctor,Rojas Vargas,47,9468517,False,0.67,Desarrollador,isabel.perez@grupoUribe.com,311260842
655,Carolina,Giraldo Pacheco,20,14727044,True,2.7,Desarrollador,perez@grupoUribe.com,324937816
812,Óscar,Aguilar Delgado,29,11028902,True,9.2,Arquitecto,javier.gonzalez@grupoUribe.com,338907440
1747,Gabriela,Paredes Romero,46,4542835,True,8.59,Avanzado,carlos.rodri@grupoUribe.com,303800669
509,Alex,Ramirez Torres,18,7337487,False,6.79,Intermedio,ana16@gripoUribe.com,319966724
181,Diego,Ramirez Torres,49,9538922,True,5.39,Junior,diego.sanchez@grupoUribe.com,336785801
1038,Rogelio,Hernandez Pulgarin,48,13305650,False,6.45,Desarrollador,ricardo.garcia@grupoUribe.com,319966724
395,Héctor,López Fernández,38,3120467,True,0.21,Desarrollador,natalia@grupoUribe.com,336785801
1758,Patricia,Rodríguez Martínez,35,9927318,False,7.41,Junior,hector87@grupo,324399307
1195,Amparo,Torres Morales,49,5112577,True,3.76,Arquitecto,ana16@gripoUribe.com,326251316
142,Juan,Jiménez Ruiz,46,11009587,True,4.77,Arquitecto,ricardo.garcia@grupoUribe.com,308255537
339,Alicia,Paredes Romero,44,10912237,True,8.93,Desarrollador,hector87@grupo,332416850
1029,Emilio,Paredes Jiménez,43,10411564,False,1.04,Desarrollador,javier.gonzalez@grupoUribe.com,327044559
946,Guillermo,Ríos Rojas,40,5598384,True,4.42,Intermedio,ana16@gripoUribe.com,306586235
313,Lucía,Jiménez Ruiz,31,8694942,True,5.97,Arquitecto,lorena.lopez@grupoUribe.com,319047525
153,Leonardo,Rojas Vargas,21,7791697,False,4.5,Avanzado,sergio.garci@grupoUribe.com,339219329
1311,César,Araya Bravo,18,4604580,True,8.73,Avanzado,carmen.martinez@grupoUribe.com,311120866
210,Mónica,Ramirez Torres,29,5653589,True,4.07,Arquitecto,diego.sanchez@grupoUribe.com,338990387
865,Emilio,Medina Ortega,27,5188269,True,8.92,Junior,diego.sanchez@grupoUribe.com,325786277
1890,Pilar,Díaz Herrera,37,13657398,True,2.66,Avanzado,isabel.perez@grupoUribe.com,316048687
374,Eugenia,Jiménez Ruiz,47,7403607,False,5.8,Arquitecto,elena.fernandez@grupoUribe.com,311690843
671,Rosa,López Martínez,48,13904453,False,2.86,Arquitecto,elena.fernandez@grupoUribe.com,327097099
536,José Miguel,Rojas Vargas,35,14670455,True,7.4,Junior,hector87@grupo,312408592
1543,Isis,Patiño Ceron,37,8687691,True,6.91,Desarrollador,miguel.ramirez@grupoUribe.com,331726846
1757,Edgar,Jara Silva,19,14821352,True,0.41,Arquitecto,pilar@grupoUribe.com,324438547
851,Camilo,Herrera Navarro,44,7065124,True,2.75,Junior,natalia@grupoUribe.com,312722281
1202,Roberto,Navarro Cordero,30,8879394,True,2.01,Desarrollador,marialopez@grupoUribe.com,331156443
1603,Guillermo,Rojas Vargas,49,12708995,False,5.48,Junior,marialopez@grupoUribe.com,328301572
669,Iván,Molina Araya,18,5971824,True,9.8,Junior,lorena.lopez@grupoUribe.com,335630349
1976,Alicia,Díaz Herrera,44,9222606,True,2.83,Avanzado,elena.fernandez@grupoUribe.com,319966724
454,Miguel,Torres Morales,48,7431525,True,1.53,Junior,carmen.martinez@grupoUribe.com,315226314
838,Michelle,Sánchez López,48,14027803,True,7.24,Arquitecto,sergio.garci@grupoUribe.com,331726846
1763,Daniela,Gallego Henao,31,8307406,True,5.57,Arquitecto,sergio.garci@grupoUribe.com,301480959
1846,Alejandro,Ceron Restrepo,27,6873262,False,6.91,Junior,pedro.gonzal@grupoUribe.com,325752126
411,Joaquín,Reyes Rivera,40,5036611,True,5.35,Desarrollador,perez@grupoUribe.com,315693329
1869,Erick,Mejis Yepez,22,13680382,True,9.01,Desarrollador,ana.gonzalez@grupoUribe.com,316628259
782,Patricia,Rojas Vargas,49,7604348,True,2.18,Avanzado,luis.ramirez@grupoUribe.com,302969219
11,Marcela,Ramirez Torres,26,9062300,True,3.43,Desarrollador,gustavo.sanchez@grupoUribe.com,324825733
610,Ariel,Medina Ortega,18,11062280,False,6.58,Intermedio,marialopez@grupoUribe.com,333552383
41,Miguel,Jiménez Ruiz,36,4582126,True,9.81,Desarrollador,marialopez@grupoUribe.com,301480959
1594,Cecilia,Morales Pérez,47,8560566,True,7.45,Intermedio,diego.sanchez@grupoUribe.com,334428609
18,Eugenia,Sánchez López,27,11554511,True,6.01,Desarrollador,laura.torres@grupoUribe.com,328301572
646,Julio,Mejis Yepez,35,7711387,True,9.01,Junior,ana.gonzalez@grupoUribe.com,334428609
1129,Alicia,Torres Morales,34,5150755,True,0.69,Junior,javier.gonzalez@grupoUribe.com,327097099
693,Aurora,Ceron Restrepo,45,11954561,True,4.77,Avanzado,javier.gonzalez@grupoUribe.com,332707078
1452,Antonio,Araya Bravo,24,9508491,False,6.47,Avanzado,pedro.gonzal@grupoUribe.com,306586235
1130,José Miguel,Gallego Henao,42,3297911,False,7.99,Intermedio,perez@grupoUribe.com,315226314
1046,Sofía,Torres Morales,47,9784201,False,5.76,Junior,luis.ramirez@grupoUribe.com,312408592
1988,Gloria,Morales Pérez,34,12937029,False,6.46,Arquitecto,perez@grupoUribe.com,315226314
880,Iván,Mendoza Jara,42,3344376,False,9.06,Arquitecto,miguel.ramirez@grupoUribe.com,311690843
1717,Camila,Díaz Herrera,20,14184743,False,5.72,Intermedio,juanperez@grupoUribe.com,308126436
1900,Pablo,Díaz Herrera,21,9622243,False,9.95,Avanzado,ana.gonzalez@grupoUribe.com,327466628
463,Francisco Javier,Rodríguez Sánchez,40,7836745,False,8.12,Intermedio,gustavo.sanchez@grupoUribe.com,306008925
305,Ángel,Mejia Tobon,46,14765185,False,9.22,Intermedio,miguel.ramirez@grupoUribe.com,306586235
327,Silvia,Mendoza Jara,36,13053638,False,1.26,Junior,ricardo.garcia@grupoUribe.com,326565440
1966,Esteban,Ramirez Torres,46,3888662,False,8.35,Avanzado,marialopez@grupoUribe.com,335630349
1285,Antonio,Valenzuela Ríos,38,7417462,False,1.65,Avanzado,pilar@grupoUribe.com,309906353
1100,Elisa,Delgado Valenzuela,20,13814307,True,8.11,Intermedio,ana.gonzalez@grupoUribe.com,336557553
645,Antonio,Torres Morales,19,8681096,False,3.89,Avanzado,pilar@grupoUribe.com,334428609
1236,Iván,Medina Ortega,34,13837836,False,9.36,Intermedio,luis.ramirez@grupoUribe.com,324438547
695,Linda,Campos Mendoza,32,12048586,True,2.99,Junior,laura.torres@grupoUribe.com,335630349
643,Luis,Acosta Aguilar,35,11542371,False,4.65,Junior,luis.ramirez@grupoUribe.com,305910821
658,Gonzalo,Castro Soto,18,5462521,False,4.28,Avanzado,carlos.rodri@grupoUribe.com,339497552
441,Carmen,Torres Morales,18,7186368,True,2.24,Junior,natalia@grupoUribe.com,326597842
1660,Laura,Rojas Vargas,45,13790164,False,4.06,Desarrollador,perez@grupoUribe.com,313031560
1766,Gustavo,Molina Araya,38,8106488,False,0.94,Junior,elena.fernandez@grupoUribe.com,311690843
696,César,Acosta Aguilar,40,5979483,True,2.93,Avanzado,ana16@gripoUribe.com,307955912
489,Gustavo,Silva Rojas,27,13308180,False,7.37,Intermedio,ricardo.garcia@grupoUribe.com,324399307
1875,Yolanda,Rojas Vargas,30,8524561,False,7.99,Desarrollador,natalia@grupoUribe.com,325786277
1480,Marta,Rojas Vargas,27,12272592,True,7.33,Arquitecto,pedro.gonzal@grupoUribe.com,336424584
1097,Eduardo,Rodríguez Martínez,36,6998135,True,3.0,Avanzado,marialopez@grupoUribe.com,318005074
1901,Martha,Campos Mendoza,48,8970684,True,2.31,Arquitecto,lorena.lopez@grupoUribe.com,329035787
332,Victoria,Morales Pérez,18,5963746,False,8.78,Avanzado,marialopez@grupoUribe.com,332416850
1879,Adrián,Ceron Restrepo,35,8581842,True,7.15,Intermedio,isabel.perez@grupoUribe.com,327044559
1155,Joaquín,Herrera Navarro,21,12325272,False,1.08,Arquitecto,javier.gonzalez@grupoUribe.com,313031560
942,David,Torres Morales,47,3772870,False,0.48,Desarrollador,miguel.ramirez@grupoUribe.com,331156443
604,Marcos,Hernandez Pulgarin,49,11137795,False,0.97,Junior,ana16@gripoUribe.com,325752126
165,Gloria,Pérez González,37,14010752,True,7.81,Intermedio,hector87@grupo,305910821
1651,Hernán,Mejis Yepez,22,5874965,True,1.33,Avanzado,sergio.garci@grupoUribe.com,334932009
1062,Gonzalo,Rodríguez Martínez,46,4754610,False,3.95,Intermedio,laura.torres@grupoUribe.com,309470013
756,Arturo,Delgado Valenzuela,43,8218535,False,9.55,Desarrollador,pedro.gonzal@grupoUribe.com,334932009
1199,Adrián,Herrera Navarro,45,11630628,True,3.69,Desarrollador,perez@grupoUribe.com,318629660
734,Eugenia,Delgado Valenzuela,39,12627179,False,6.67,Junior,lorena.lopez@grupoUribe.com,318629660
1805,Laura,Araya Bravo,43,10375638,False,2.54,Intermedio,isabel.perez@grupoUribe.com,325917474
1411,Óscar,Pérez González,42,3716641,False,9.76,Intermedio,carmen.martinez@grupoUribe.com,302250636
23,Natalia,Navarro Cordero,42,11769093,False,2.68,Junior,hector87@grupo,331726846
180,Ariel,Acosta Aguilar,36,6821413,True,3.47,Avanzado,diego.sanchez@grupoUribe.com,309470013
1688,Susana,López Fernández,36,4531323,False,9.37,Intermedio,pilar@grupoUribe.com,312244732
595,Gustavo,Sánchez López,48,5818088,False,2.45,Avanzado,hector87@grupo,323607712
963,Lourdes,Castro Soto,20,11680490,False,7.02,Intermedio,hector87@grupo,304213606
520,Álvaro,Jara Silva,21,9127860,False,5.37,Intermedio,hector87@grupo,302250636
866,Adriana,Mendoza Jara,21,7819674,True,9.03,Intermedio,pedro.gonzal@grupoUribe.com,301322584
211,Álvaro,Pérez González,24,7657413,True,7.53,Intermedio,perez@grupoUribe.com,326251316
71,Martha,Díaz Herrera,38,11012302,False,8.43,Junior,gustavo.sanchez@grupoUribe.com,325079221
23,Lucía,Bravo Campos,41,9005200,True,3.83,Junior,luis.ramirez@grupoUribe.com,333552383
1217,Edgar,Hernandez Pulgarin,50,3928798,True,7.11,Arquitecto,pedro.gonzal@grupoUribe.com,301322584
903,Sergio,Espinosa Herrera,22,9540658,False,2.46,Junior,sergio.garci@grupoUribe.com,306586235
338,Ximena,Rojas Vargas,33,12333121,True,5.0,Junior,carlos.rodri@grupoUribe.com,325322980
1492,Alberto,Reyes Rivera,50,12899333,True,2.95,Arquitecto,pedro.gonzal@grupoUribe.com,308126436
827,René,Campos Mendoza,41,7798668,False,0.2,Avanzado,laura.torres@grupoUribe.com,329326917
1766,Álvaro,Cordero Acosta,20,4660026,False,9.85,Intermedio,lorena.lopez@grupoUribe.com,334932009
1223,Roberto,Herrera Navarro,47,7380656,False,1.22,Avanzado,marialopez@grupoUribe.com,304442897
183,Beatriz,Navarro Cordero,20,12374497,False,1.64,Intermedio,ricardo.garcia@grupoUribe.com,301480959
1565,Fernando,López Fernández,47,7002002,True,6.41,Arquitecto,ricardo.garcia@grupoUribe.com,308126436
622,Martha,Aguilar Delgado,40,11149104,False,0.98,Desarrollador,javier.gonzalez@grupoUribe.com,325079221
339,Diego,Castro Soto,31,9702746,True,4.66,Desarrollador,elena.fernandez@grupoUribe.com,328491061
145,Clara,Araya Bravo,44,8212302,False,5.4,Arquitecto,perez@grupoUribe.com,316510808
1608,Ricardo,Mejia Tobon,35,6080624,True,3.85,Avanzado,carlos.rodri@grupoUribe.com,309906353
97,Camilo,Díaz Herrera,50,9390781,False,6.05,Intermedio,lorena.lopez@grupoUribe.com,316510808
799,Mónica,Pérez González,38,9526459,True,5.86,Avanzado,laura.torres@grupoUribe.com,313031560
1509,Juan Pablo,Ceron Restrepo,23,3626458,False,6.21,Arquitecto,carlos.rodri@grupoUribe.com,323607712
74,Irene,Giraldo Pacheco,50,6668502,True,3.46,Avanzado,pilar@grupoUribe.com,305910821
910,Esperanza,Delgado Valenzuela,38,4139403,False,8.3,Arquitecto,pedro.gonzal@grupoUribe.com,317916910
97,Francisco,Reyes Rivera,21,13223897,False,3.73,Arquitecto,hector87@grupo,324438547
1395,Yolanda,Acosta Aguilar,39,3224204,False,5.28,Junior,ana.gonzalez@grupoUribe.com,325079221
936,Sara,Castro Soto,29,5816794,False,7.12,Desarrollador,isabel.perez@grupoUribe.com,324438547
1138,Daniela,Ruiz Espinosa,28,5475095,True,5.25,Junior,hector87@grupo,318975656
1155,Roxana,Reyes Rivera,18,12430004,False,7.31,Arquitecto,elena.fernandez@grupoUribe.com,304213606
1121,Diana,Rojas Vargas,33,13704920,True,2.51,Arquitecto,juanperez@grupoUribe.com,326597842
262,Walter,Torres Morales,33,4126046,False,7.05,Desarrollador,lorena.lopez@grupoUribe.com,315226314
1545,Gustavo,Giraldo Pacheco,42,5052100,True,9.55,Arquitecto,ricardo.garcia@grupoUribe.com,328491061
398,Claudia,Navarro Cordero,40,8915754,False,3.78,Intermedio,elena.fernandez@grupoUribe.com,334428609
1088,Jaime,Vargas Torres,39,7957937,True,7.02,Junior,luis.ramirez@grupoUribe.com,301165494
261,Santiago,Rodríguez Sánchez,47,11158619,True,5.7,Intermedio,pedro.gonzal@grupoUribe.com,309906353
636,Susana,Molina Araya,44,12192341,True,5.74,Avanzado,hector87@grupo,308045929
1850,Mariano,Silva Rojas,42,11073113,True,5.56,Junior,ana.gonzalez@grupoUribe.com,337628116
554,Luisana,Silva Rojas,19,14455257,False,1.51,Junior,carmen.martinez@grupoUribe.com,314856563
1708,Francisco Javier,Bravo Campos,19,4469731,False,9.6,Intermedio,perez@grupoUribe.com,316510808
