id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1812,Rocio,Ceron Restrepo,42,12297906,True,6.19,Avanzado,pilar@grupoUribe.com,332416850
959,Pablo,Rojas Vargas,33,9871619,True,6.51,Desarrollador,perez@grupoUribe.com,309906353
1130,Francisco,Ramirez Torres,42,11992365,False,5.39,Junior,ana.gonzalez@grupoUribe.com,336785801
419,Cristóbal,Vargas Torres,23,4451352,False,6.71,Avanzado,marialopez@grupoUribe.com,333552383
903,Lourdes,Henao Carvajal,50,8941736,True,3.55,Intermedio,sergio.garci@grupoUribe.com,307955912
1097,Diana,Espinosa Herrera,27,8512229,True,9.03,Arquitecto,miguel.ramirez@grupoUribe.com,338907440
423,Iván,Vargas Molina,40,7159597,False,1.84,Avanzado,perez@grupoUribe.com,336557553
632,Natalia,Ochoa Ospina,20,8206868,True,8.45,Avanzado,miguel.ramirez@grupoUribe.com,319047525
416,Samuel,Pérez González,23,5046638,True,6.65,Arquitecto,lorena.lopez@grupoUribe.com,317916910
1115,Carmen,Gallego Henao,42,14735061,False,0.96,Junior,lorena.lopez@grupoUribe.com,339497552
1370,Fernando,Jara Silva,24,13531635,True,1.4,Desarrollador,sergio.garci@grupoUribe.com,324866538
1795,Sylvia,Navarro Cordero,30,5040535,True,8.78,Junior,isabel.perez@grupoUribe.com,305910821
1805,Liliana,Reyes Rivera,43,8037357,True,5.01,Desarrollador,natalia@grupoUribe.com,336343003
586,Gustavo,Herrera Navarro,46,3917355,False,7.98,Junior,carmen.martinez@grupoUribe.com,306348747
1884,Sergio,Ruiz Espinosa,44,4655819,True,7.39,Junior,natalia@grupoUribe.com,325917474
1414,Adriana,Giraldo Pacheco,23,5724246,False,0.63,Desarrollador,elena.fernandez@grupoUribe.com,324825733
946,Clara,Aguilar Delgado,48,9694489,True,6.39,Desarrollador,javier.gonzalez@grupoUribe.com,308051136
1746,Cecilia,Vargas Molina,41,8089654,True,1.27,Intermedio,juanperez@grupoUribe.com,331726846
1412,Armando,Vargas Molina,34,7453790,False,8.22,Intermedio,ana16@gripoUribe.com,329035787
699,Daniela,Hernandez Pulgarin,26,5844384,False,3.41,Junior,laura.torres@grupoUribe.com,335473332
1181,Iván,Sánchez López,23,3743553,False,6.44,Arquitecto,pilar@grupoUribe.com,301165494
1,Ángel,Díaz Herrera,20,5883509,True,8.52,Avanzado,marialopez@grupoUribe.com,327880066
1488,Rosa,Díaz Herrera,39,4366875,True,6.25,Junior,hector87@grupo,339135269
1814,Mauricio,Ramirez Torres,32,9812264,False,4.68,Avanzado,isabel.perez@grupoUribe.com,323607712
436,Laura,Mejia Tobon,22,9717959,False,8.5,Intermedio,ana16@gripoUribe.com,325322980
1856,Magdalena,Castro Soto,47,4337398,True,7.36,Avanzado,marialopez@grupoUribe.com,308744506
862,Fernando,Valenzuela Ríos,49,11729386,True,6.71,Junior,marialopez@grupoUribe.com,309470013
1599,Patricia,Jiménez Ruiz,42,8982661,True,5.66,Intermedio,hector87@grupo,335326763
1093,Cristina,Patiño Ceron,18,9511048,False,4.92,Avanzado,lorena.lopez@grupoUribe.com,335326763
184,Daniela,Vargas Torres,27,6171364,True,9.54,Desarrollador,sergio.garci@grupoUribe.com,325079221
1604,Martha,Jara Silva,38,10381302,True,1.14,Intermedio,pedro.gonzal@grupoUribe.com,312408592
1033,Yolanda,Sánchez López,33,6121263,True,0.61,Avanzado,juanperez@grupoUribe.com,339135269
218,Lorenzo,Ruiz Espinosa,33,5089752,True,3.44,Arquitecto,pilar@grupoUribe.com,308045929
885,Fernando,Pérez González,33,3031726,True,4.71,Intermedio,isabel.perez@grupoUribe.com,312208163
938,Marcos,Mejis Yepez,43,8298578,False,6.39,Arquitecto,ana16@gripoUribe.com,319047525
1009,Esther,Ramirez Torres,47,11456486,True,4.84,Intermedio,ana16@gripoUribe.com,327097099
701,Eduardo,Ramirez Torres,26,10665425,False,5.72,Junior,hector87@grupo,312722281
389,Emilio,Araya Bravo,44,14362941,True,4.09,Avanzado,carmen.martinez@grupoUribe.com,312167897
1147,Nicolás,Paredes Jiménez,23,9731807,False,4.27,Desarrollador,ana16@gripoUribe.com,317916910
201,Cristian,Araya Bravo,48,7738079,True,7.08,Arquitecto,perez@grupoUribe.com,316125965
1396,Mariana,Ríos Rojas,22,10978195,False,3.8,Junior,hector87@grupo,318005074
1313,Valeria,Díaz Herrera,26,11855873,False,7.31,Desarrollador,elena.fernandez@grupoUribe.com,325322980
650,Martín,Bravo Campos,27,10930891,False,7.81,Intermedio,pedro.gonzal@grupoUribe.com,327097099
1946,Yolanda,Rodríguez Sánchez,38,8750399,False,0.46,Junior,lorena.lopez@grupoUribe.com,324825733
325,Magdalena,Ruiz Espinosa,30,12601759,False,9.42,Intermedio,perez@grupoUribe.com,335326763
1033,Magdalena,Mejis Yepez,34,8186692,False,2.72,Desarrollador,lorena.lopez@grupoUribe.com,308255537
1934,Juan Pablo,Navarro Cordero,39,12561871,False,1.02,Desarrollador,ricardo.garcia@grupoUribe.com,303800669
470,Alberto,Campos Mendoza,44,4875815,True,6.46,Arquitecto,marialopez@grupoUribe.com,325752126
1078,Selene,Rodríguez Sánchez,18,8792383,False,8.68,Arquitecto,luis.ramirez@grupoUribe.com,326251316
1703,Sylvia,Paredes Romero,50,5199444,False,4.08,Intermedio,isabel.perez@grupoUribe.com,336343003
1636,Rogelio,Torres Morales,36,5895327,False,4.59,Avanzado,lorena.lopez@grupoUribe.com,308051136
1649,Gustavo,Díaz Herrera,29,9904060,False,6.82,Desarrollador,carlos.rodri@grupoUribe.com,305910821
1384,Alicia,Ochoa Ospina,46,8410690,False,7.24,Intermedio,miguel.ramirez@grupoUribe.com,309906353
1496,Esther,Díaz Herrera,22,10431765,False,8.01,Intermedio,elena.fernandez@grupoUribe.com,303800669
340,Joaquín,Torres Morales,40,9245427,False,5.98,Junior,perez@grupoUribe.com,338907440
971,Mariano,Pérez González,20,6706984,True,2.73,Avanzado,pedro.gonzal@grupoUribe.com,334932009
431,Francisco Javier,Ríos Rojas,23,12473143,False,6.38,Junior,natalia@grupoUribe.com,315693329
1214,Adriana,Sánchez López,33,6456758,False,6.95,Desarrollador,ana.gonzalez@grupoUribe.com,312244732
1789,Rosa,Ríos Rojas,21,6012064,True,6.35,Desarrollador,pedro.gonzal@grupoUribe.com,333552383
321,Ramón,Navarro Cordero,24,10958289,True,8.42,Arquitecto,perez@grupoUribe.com,308126436
1074,Luciana,Sánchez López,42,10877783,False,5.55,Desarrollador,perez@grupoUribe.com,338907440
1552,Julio,Jara Silva,24,5244129,False,8.52,Desarrollador,laura.torres@grupoUribe.com,339497552
453,Eduardo,Ramirez Torres,29,3123036,True,4.15,Arquitecto,laura.torres@grupoUribe.com,316510808
1000,Elsa,Espinosa Herrera,37,9083328,True,0.96,Desarrollador,laura.torres@grupoUribe.com,316510808
1172,Adriana,Ceron Restrepo,32,6959991,True,3.64,Junior,ana.gonzalez@grupoUribe.com,334428609
319,Mariana,Ríos Rojas,25,3287403,True,8.09,Arquitecto,ricardo.garcia@grupoUribe.com,338907440
939,Marta,Giraldo Pacheco,50,6926135,True,1.56,Intermedio,ricardo.garcia@grupoUribe.com,308126436
380,Susana,Rojas Vargas,21,10332860,True,5.83,Avanzado,pedro.gonzal@grupoUribe.com,334428609
1603,Patricia,Navarro Cordero,29,3179939,True,7.02,Arquitecto,natalia@grupoUribe.com,304442897
792,Roberto,Mejis Yepez,28,4703972,False,0.46,Junior,pedro.gonzal@grupoUribe.com,307928648
1437,Alicia,Mejis Yepez,35,9293310,False,0.76,Junior,sergio.garci@grupoUribe.com,333657021
641,César,Ceron Restrepo,33,6277021,False,2.84,Desarrollador,miguel.ramirez@grupoUribe.com,337628116
1445,José Luis,Ramirez Torres,18,6882852,True,2.97,Avanzado,hector87@grupo,311120866
1880,Claudia,Araya Bravo,36,4713181,False,8.62,Junior,natalia@grupoUribe.com,309467299
1817,Isabella,Sánchez López,20,6034923,True,8.1,Arquitecto,pilar@grupoUribe.com,316510808
1228,Edgar,Díaz Herrera,39,11136558,True,6.21,Desarrollador,perez@grupoUribe.com,327814237
624,Lourdes,Molina Araya,45,8314299,True,6.75,Desarrollador,isabel.perez@grupoUribe.com,338990387
1860,Silvia,Jara Silva,20,9169518,False,4.27,Intermedio,isabel.perez@grupoUribe.com,326565440
1104,Edgar,Rodríguez Sánchez,20,6825647,True,5.57,Junior,gustavo.sanchez@grupoUribe.com,324937816
192,Lourdes,Díaz Herrera,45,8349020,False,4.27,Arquitecto,carlos.rodri@grupoUribe.com,303800669
67,Mónica,Patiño Ceron,47,13289220,False,7.35,Avanzado,hector87@grupo,334932009
1307,Raquel,Hernandez Pulgarin,32,3498375,False,2.94,Junior,perez@grupoUribe.com,334428609
950,Eduardo,Ruiz Espinosa,25,11968550,True,7.45,Arquitecto,isabel.perez@grupoUribe.com,327466628
1667,José Miguel,Rodríguez Martínez,38,13677854,True,7.84,Arquitecto,ana16@gripoUribe.com,306586235
256,Marcos,Sánchez López,47,3114900,False,0.1,Intermedio,laura.torres@grupoUribe.com,311055863
466,Isabel,Rodríguez Martínez,25,13919622,True,9.62,Avanzado,luis.ramirez@grupoUribe.com,306623656
637,Laura,Medina Ortega,35,9005319,True,5.18,Desarrollador,pedro.gonzal@grupoUribe.com,319047525
310,Patricia,Paredes Jiménez,49,3939676,True,8.35,Arquitecto,perez@grupoUribe.com,306008925
581,Hugo,Paredes Jiménez,25,3669250,True,3.33,Arquitecto,sergio.garci@grupoUribe.com,333657021
385,Cristina,Sánchez López,25,8645403,True,4.91,Avanzado,diego.sanchez@grupoUribe.com,336424584
1613,Esther,Ruiz Espinosa,42,7477581,True,1.66,Junior,hector87@grupo,324399307
819,Fabiola,Medina Ortega,22,12860564,True,7.47,Desarrollador,laura.torres@grupoUribe.com,327860472
1975,Nancy,Gallego Henao,18,4738218,True,0.21,Intermedio,ricardo.garcia@grupoUribe.com,327466628
1405,Gabriela,Soto Romero,37,5678470,False,6.4,Avanzado,pedro.gonzal@grupoUribe.com,324937816
995,Andrés,Vargas Molina,31,13121147,False,3.34,Desarrollador,carmen.martinez@grupoUribe.com,311120866
1518,Yolanda,Ochoa Ospina,18,7891018,False,6.37,Arquitecto,natalia@grupoUribe.com,326565440
1877,Arturo,Ochoa Ospina,18,10230169,True,5.64,Junior,miguel.ramirez@grupoUribe.com,333552383
1401,Joaquín,González Fernández,34,7209115,True,4.59,Junior,natalia@grupoUribe.com,305910821
1380,Cristina,Sánchez López,35,6205250,False,8.78,Desarrollador,diego.sanchez@grupoUribe.com,318629660
1168,Iván,López Martínez,34,14357101,False,2.2,Desarrollador,luis.ramirez@grupoUribe.com,307928648
1094,Fabián,Bravo Campos,37,9274643,False,2.6,Junior,miguel.ramirez@grupoUribe.com,308126436
1697,Laura,Gallego Henao,48,11840136,False,5.45,Junior,pedro.gonzal@grupoUribe.com,335646315
1948,Patricia,Paredes Romero,40,11984223,True,4.27,Avanzado,ricardo.garcia@grupoUribe.com,307928648
1739,Adrián,Herrera Navarro,23,13328398,False,0.25,Desarrollador,ana.gonzalez@grupoUribe.com,317916910
1875,Ricardo,Mejia Tobon,32,6078784,True,0.77,Avanzado,carlos.rodri@grupoUribe.com,311120866
1108,Gerardo,Díaz Herrera,28,9138934,True,7.95,Arquitecto,ana16@gripoUribe.com,328301572
1251,Ramón,Mejis Yepez,27,14396218,False,7.4,Desarrollador,perez@grupoUribe.com,311690843
1825,César,Reyes Rivera,27,6703039,True,4.58,Desarrollador,laura.torres@grupoUribe.com,308051136
1182,Julián,Navarro Cordero,42,5463846,False,1.39,Junior,sergio.garci@grupoUribe.com,311260842
1662,Marina,Mendoza Jara,24,5395125,True,8.82,Avanzado,natalia@grupoUribe.com,318005074
1575,Santiago,Torres Morales,48,10908300,True,4.99,Junior,carlos.rodri@grupoUribe.com,313093317
1400,Leonardo,Gallego Henao,27,8428071,True,6.5,Desarrollador,miguel.ramirez@grupoUribe.com,308255537
721,Lorena,Campos Mendoza,18,10612307,True,6.33,Arquitecto,elena.fernandez@grupoUribe.com,331847489
556,Claudia,Navarro Cordero,30,10950000,True,9.27,Junior,gustavo.sanchez@grupoUribe.com,332707078
1452,Luisa,Vargas Molina,42,13129234,False,5.2,Intermedio,pilar@grupoUribe.com,304442897
678,Gustavo,Jara Silva,20,6159897,False,6.39,Junior,laura.torres@grupoUribe.com,308045929
842,Valentina,Silva Rojas,43,4625877,True,7.39,Desarrollador,natalia@grupoUribe.com,306348747
1902,Elena,Pérez González,20,13620249,False,0.47,Avanzado,perez@grupoUribe.com,336785801
1486,Edgar,Delgado Valenzuela,29,5088776,False,4.61,Intermedio,carlos.rodri@grupoUribe.com,312698939
1599,Paula,Jara Silva,29,3024279,True,1.51,Arquitecto,lorena.lopez@grupoUribe.com,309467299
792,Alejandro,Ruiz Espinosa,22,6367147,True,2.38,Junior,ana.gonzalez@grupoUribe.com,307955912
586,Francisco Javier,Delgado Valenzuela,43,5631888,False,0.22,Desarrollador,sergio.garci@grupoUribe.com,301480959
1652,Guadalupe,Araya Bravo,36,6437578,True,1.63,Arquitecto,ana16@gripoUribe.com,312244732
1898,Leonardo,Rojas Vargas,21,11790139,True,8.55,Desarrollador,elena.fernandez@grupoUribe.com,326251316
43,Antonio,López Fernández,40,12304243,True,5.46,Arquitecto,pedro.gonzal@grupoUribe.com,304213606
390,Ernesto,Mejia Tobon,35,12704483,False,3.3,Arquitecto,isabel.perez@grupoUribe.com,318629660
607,Ángel,Reyes Rivera,39,9620308,False,6.55,Avanzado,miguel.ramirez@grupoUribe.com,313093317
1898,Gonzalo,Jara Silva,23,7005385,False,9.2,Intermedio,lorena.lopez@grupoUribe.com,327044559
406,Omar,Herrera Navarro,31,9555998,False,3.34,Arquitecto,miguel.ramirez@grupoUribe.com,327814237
1646,Diego,Torres Morales,45,10871465,True,3.93,Avanzado,elena.fernandez@grupoUribe.com,339135269
285,Valentina,Ramirez Torres,44,10943369,True,0.64,Arquitecto,carmen.martinez@grupoUribe.com,336785801
1328,Simón,Henao Carvajal,49,3535602,False,7.51,Arquitecto,juanperez@grupoUribe.com,335473332
714,Cristian,Medina Ortega,22,13043425,True,4.26,Junior,ana.gonzalez@grupoUribe.com,304442897
496,Mariano,Medina Ortega,26,7889072,True,2.51,Junior,miguel.ramirez@grupoUribe.com,311260842
991,Cristóbal,Delgado Valenzuela,48,13964955,True,5.94,Arquitecto,isabel.perez@grupoUribe.com,312167897
411,Carmen,Sánchez López,46,6304951,False,0.85,Desarrollador,perez@grupoUribe.com,335646315
1818,Clara,Acosta Aguilar,46,8366475,False,2.63,Desarrollador,isabel.perez@grupoUribe.com,339497552
1458,Manuel,Paredes Romero,22,9846002,True,2.29,Junior,marialopez@grupoUribe.com,336557553
582,Julia,González Fernández,35,5644317,False,5.85,Avanzado,ana.gonzalez@grupoUribe.com,301322584
1266,Alicia,Navarro Cordero,46,7620950,False,4.58,Intermedio,juanperez@grupoUribe.com,318005074
60,Andrés,Soto Romero,50,9884019,True,1.31,Junior,ricardo.garcia@grupoUribe.com,333657021
1950,Daniel,Acosta Aguilar,45,8234334,False,7.63,Arquitecto,javier.gonzalez@grupoUribe.com,316125965
674,Elisa,Herrera Navarro,37,10985569,False,6.05,Intermedio,perez@grupoUribe.com,325322980
815,Francisco,Ochoa Ospina,30,10528383,False,3.9,Desarrollador,gustavo.sanchez@grupoUribe.com,316125965
1356,David,Pérez González,47,3945372,False,3.55,Intermedio,perez@grupoUribe.com,306348747
1885,Valentina,Vargas Torres,30,11502300,False,2.2,Junior,lorena.lopez@grupoUribe.com,327466628
1903,Raúl,González Fernández,34,11276449,True,3.3,Avanzado,hector87@grupo,324866538
1252,Isabel,Acosta Aguilar,30,7020231,False,1.11,Desarrollador,hector87@grupo,313794721
1909,Verónica,Silva Rojas,27,12980248,False,0.38,Junior,miguel.ramirez@grupoUribe.com,324937816
44,Olga,Mejia Tobon,33,14236354,False,0.86,Arquitecto,pedro.gonzal@grupoUribe.com,317916910
1441,Monica,Rojas Vargas,47,12122719,False,9.51,Junior,ana.gonzalez@grupoUribe.com,328491061
772,Gerardo,Acosta Aguilar,23,9512347,False,9.65,Intermedio,ana.gonzalez@grupoUribe.com,313031560
2,Diego,Rojas Vargas,22,8046194,True,2.31,Arquitecto,lorena.lopez@grupoUribe.com,304213606
1337,Juan,Molina Araya,40,10944668,False,8.69,Arquitecto,carlos.rodri@grupoUribe.com,316510808
1875,Isis,Castro Soto,26,10400756,False,6.29,Desarrollador,miguel.ramirez@grupoUribe.com,302969219
1984,Luis Miguel,Torres Morales,37,12427667,True,6.36,Arquitecto,diego.sanchez@grupoUribe.com,318629660
1677,Valentina,Torres Morales,34,8173843,True,8.26,Junior,natalia@grupoUribe.com,312208163
266,Hugo,Jara Silva,47,3054537,True,5.24,Arquitecto,marialopez@grupoUribe.com,312698939
1452,Luisa,Valenzuela Ríos,32,10590686,False,9.25,Junior,carmen.martinez@grupoUribe.com,325752126
1067,Héctor,Vargas Molina,26,13238868,False,8.96,Intermedio,natalia@grupoUribe.com,331781835
1473,Valentina,Castro Soto,50,6220705,True,4.98,Junior,lorena.lopez@grupoUribe.com,324825733
1643,Fernando,Espinosa Herrera,28,11284870,True,0.9,Desarrollador,miguel.ramirez@grupoUribe.com,335630349
1068,Susana,Jiménez Ruiz,22,14771557,False,8.78,Arquitecto,perez@grupoUribe.com,301480959
27,Tomás,Giraldo Pacheco,48,12001885,False,5.2,Desarrollador,javier.gonzalez@grupoUribe.com,327814237
480,Javier,Torres Morales,19,10893899,False,9.47,Junior,ana16@gripoUribe.com,306586235
433,Iván,Castro Soto,29,5391574,True,6.13,Desarrollador,pilar@grupoUribe.com,338990387
1471,Sergio,Campos Mendoza,35,10844048,False,8.48,Avanzado,pilar@grupoUribe.com,312208163
1650,Sandra,Paredes Jiménez,36,3765936,True,8.47,Arquitecto,miguel.ramirez@grupoUribe.com,313794721
700,Carolina,Jiménez Ruiz,35,7925271,True,3.71,Desarrollador,lorena.lopez@grupoUribe.com,306586235
829,Amparo,Mejia Tobon,42,5020020,True,5.58,Junior,juanperez@grupoUribe.com,311120866
240,Samuel,Delgado Valenzuela,48,11349933,True,8.98,Intermedio,perez@grupoUribe.com,334932009
1319,Camila,Jiménez Ruiz,36,7884701,True,7.18,Avanzado,gustavo.sanchez@grupoUribe.com,336785801
407,Mónica,Medina Ortega,31,9621122,False,5.11,Intermedio,carlos.rodri@grupoUribe.com,331781835
234,Esther,Vargas Torres,44,10586260,False,3.17,Desarrollador,luis.ramirez@grupoUribe.com,318629660
566,Natalia,Jara Silva,44,5194978,True,8.9,Desarrollador,carmen.martinez@grupoUribe.com,319966724
1572,René,Delgado Valenzuela,41,7903613,False,0.87,Avanzado,perez@grupoUribe.com,318975656
279,María,Molina Araya,48,3638362,True,4.49,Intermedio,gustavo.sanchez@grupoUribe.com,326251316
994,Olga,Araya Bravo,19,11477009,True,0.22,Junior,hector87@grupo,336371350
161,Ricardo,Navarro Cordero,41,3603185,True,9.78,Avanzado,gustavo.sanchez@grupoUribe.com,313093317
1522,Susana,Ceron Restrepo,32,4827157,True,1.82,Intermedio,juanperez@grupoUribe.com,328301572
1819,Camila,Ceron Restrepo,49,12792644,True,4.17,Arquitecto,carmen.martinez@grupoUribe.com,336424584
1880,Raúl,Patiño Ceron,30,7175953,False,7.45,Desarrollador,natalia@grupoUribe.com,301165494
867,Diana,Henao Carvajal,30,6075804,False,4.32,Avanzado,sergio.garci@grupoUribe.com,308051136
1882,Gustavo,López Martínez,46,8636648,False,7.86,Intermedio,perez@grupoUribe.com,337628116
1753,Gustavo,Reyes Rivera,31,11825413,False,5.36,Intermedio,ana.gonzalez@grupoUribe.com,318005074
520,Esperanza,Rojas Vargas,31,6369658,True,5.59,Intermedio,elena.fernandez@grupoUribe.com,338907440
1365,René,Araya Bravo,32,4781739,False,3.8,Desarrollador,carlos.rodri@grupoUribe.com,325752126
1198,Martín,Torres Morales,42,13073017,True,1.46,Arquitecto,miguel.ramirez@grupoUribe.com,331847489
414,Rosa,Torres Morales,49,14417370,False,7.46,Intermedio,ana16@gripoUribe.com,327097099
1813,Rosa,Giraldo Pacheco,36,12898661,True,6.01,Intermedio,juanperez@grupoUribe.com,312698939
718,Manuel,Campos Mendoza,19,7470374,True,9.73,Avanzado,ricardo.garcia@grupoUribe.com,339497552
390,Luis,Medina Ortega,43,14336208,False,9.7,Arquitecto,pilar@grupoUribe.com,325752126
776,Natalia,Araya Bravo,37,14552987,True,7.99,Arquitecto,marialopez@grupoUribe.com,337628116
1470,Laura,Jara Silva,45,11002194,False,1.0,Avanzado,ana.gonzalez@grupoUribe.com,304213606
500,Jorge,Mendoza Jara,32,6373419,False,8.79,Intermedio,lorena.lopez@grupoUribe.com,323103945
791,Isabel,Vargas Torres,37,13865336,True,0.25,Intermedio,javier.gonzalez@grupoUribe.com,301165494
155,Mónica,Torres Morales,27,3980721,False,4.82,Intermedio,carmen.martinez@grupoUribe.com,314856563
304,Juan Pablo,Ramirez Torres,25,14352436,False,7.78,Arquitecto,juanperez@grupoUribe.com,325917474
1231,Aurora,Navarro Cordero,50,14568961,False,2.76,Desarrollador,ana.gonzalez@grupoUribe.com,314856563
10,Gerardo,Mejia Tobon,45,5560199,False,6.3,Junior,sergio.garci@grupoUribe.com,315226314
1862,Monica,Rodríguez Sánchez,42,5754489,True,7.34,Desarrollador,juanperez@grupoUribe.com,337628116
975,Elena,Díaz Herrera,21,5995057,False,5.0,Junior,lorena.lopez@grupoUribe.com,324790359
1759,Ricardo,Acosta Aguilar,40,6664258,False,9.85,Arquitecto,gustavo.sanchez@grupoUribe.com,338990387
115,Esteban,Torres Morales,33,14712405,True,2.94,Desarrollador,carmen.martinez@grupoUribe.com,312244732
342,Gerardo,Herrera Navarro,23,6058140,True,3.52,Desarrollador,juanperez@grupoUribe.com,336557553
578,Mauricio,Morales Pérez,37,10815102,False,6.12,Junior,miguel.ramirez@grupoUribe.com,324937816
1204,Nacho,Medina Ortega,32,11047002,False,1.13,Desarrollador,carmen.martinez@grupoUribe.com,329326917
1928,Martha,Valenzuela Ríos,45,11075661,True,3.0,Intermedio,miguel.ramirez@grupoUribe.com,333657021
953,Yolanda,Torres Morales,49,14969380,False,9.9,Arquitecto,gustavo.sanchez@grupoUribe.com,324438547
1558,Elena,Ríos Rojas,43,7488058,False,8.14,Arquitecto,elena.fernandez@grupoUribe.com,309906353
375,Gustavo,Jiménez Ruiz,26,13988414,False,7.63,Junior,luis.ramirez@grupoUribe.com,306008925
1187,Juan,Torres Morales,26,6994210,False,5.09,Avanzado,ana.gonzalez@grupoUribe.com,331847489
772,Luisana,Torres Morales,29,12597140,False,8.39,Junior,sergio.garci@grupoUribe.com,327044559
1948,Mauricio,Delgado Valenzuela,49,6605547,True,0.6,Desarrollador,laura.torres@grupoUribe.com,326597842
227,Selena,Pérez González,21,11862704,True,8.52,Desarrollador,isabel.perez@grupoUribe.com,311055863
1286,Rodrigo,Pérez González,23,5552561,True,6.44,Arquitecto,hector87@grupo,312698939
949,Marcela,Rojas Vargas,43,3310914,True,0.93,Avanzado,javier.gonzalez@grupoUribe.com,327466628
442,Laura,Torres Morales,31,6746929,False,5.94,Junior,carlos.rodri@grupoUribe.com,301322584
1318,Adriana,Araya Bravo,19,4620545,True,3.02,Avanzado,perez@grupoUribe.com,328491061
179,Héctor,Araya Bravo,25,7861757,False,2.56,Intermedio,marialopez@grupoUribe.com,326597842
1943,Carlos,Mejia Tobon,33,6868460,False,1.68,Avanzado,pedro.gonzal@grupoUribe.com,324399307
540,Verónica,Espinosa Herrera,37,9226370,True,0.9,Junior,perez@grupoUribe.com,325786277
265,Néstor,Herrera Navarro,30,3031087,False,7.49,Avanzado,marialopez@grupoUribe.com,309470013
407,Álvaro,Molina Araya,32,14622334,False,5.55,Arquitecto,elena.fernandez@grupoUribe.com,304213606
973,Hugo,Castro Soto,39,9217450,True,1.71,Avanzado,elena.fernandez@grupoUribe.com,327466628
1407,Raúl,Torres Morales,28,14402069,True,6.43,Arquitecto,sergio.garci@grupoUribe.com,318629660
1879,Lucero,Pérez González,19,3215135,True,3.67,Avanzado,marialopez@grupoUribe.com,336343003
354,Elsa,Valenzuela Ríos,41,3820122,True,7.2,Desarrollador,ricardo.garcia@grupoUribe.com,324937816
238,Álvaro,Morales Pérez,32,3302268,False,7.51,Arquitecto,isabel.perez@grupoUribe.com,335326763
332,Lorena,Castro Soto,22,10176983,False,4.22,Avanzado,luis.ramirez@grupoUribe.com,312408592
1746,Julián,Torres Morales,41,7519690,True,1.6,Arquitecto,elena.fernandez@grupoUribe.com,316048687
354,Ángel,Cordero Acosta,50,4938930,True,8.45,Arquitecto,miguel.ramirez@grupoUribe.com,327860472
167,Eduardo,Vargas Molina,34,7792281,True,6.11,Desarrollador,sergio.garci@grupoUribe.com,327044559
1759,Erick,Hernandez Pulgarin,30,13098548,True,7.7,Intermedio,pedro.gonzal@grupoUribe.com,327814237
1733,Gisela,Rojas Vargas,20,14345143,False,7.36,Intermedio,perez@grupoUribe.com,302250636
164,Fabiola,Espinosa Herrera,19,3896864,False,6.81,Junior,laura.torres@grupoUribe.com,301165494
287,Diego,Ceron Restrepo,43,13134453,True,9.87,Arquitecto,luis.ramirez@grupoUribe.com,325752126
112,Natalie,Díaz Herrera,28,11654663,True,5.4,Junior,sergio.garci@grupoUribe.com,336371350
391,Lucero,Medina Ortega,27,6297438,True,0.72,Avanzado,natalia@grupoUribe.com,338990387
837,Carlos,Torres Morales,39,7412383,True,1.61,Desarrollador,javier.gonzalez@grupoUribe.com,312208163
698,Simón,Ramirez Torres,45,7026893,False,8.39,Arquitecto,hector87@grupo,307928648
1142,Fernando,Reyes Rivera,34,3233421,False,5.36,Junior,elena.fernandez@grupoUribe.com,324790359
1577,Isis,Hernandez Pulgarin,35,8221191,False,3.3,Avanzado,hector87@grupo,331781835
1639,Ariel,Mejis Yepez,18,5195867,True,8.25,Junior,sergio.garci@grupoUribe.com,313794721
788,Mauricio,Mejia Tobon,25,12996996,True,5.59,Intermedio,natalia@grupoUribe.com,311120866
141,Fabiola,Espinosa Herrera,20,12649806,True,7.92,Arquitecto,hector87@grupo,313031560
634,Cristian,Jara Silva,47,6478978,False,5.23,Desarrollador,gustavo.sanchez@grupoUribe.com,306623656
773,Linda,Molina Araya,34,8793018,False,3.54,Junior,pilar@grupoUribe.com,318975656
474,Mariano,Campos Mendoza,30,11604826,False,0.57,Arquitecto,miguel.ramirez@grupoUribe.com,324866538
258,Jesús,Torres Morales,25,11047012,True,9.34,Junior,perez@grupoUribe.com,324399307
934,Guadalupe,Mejia Tobon,35,3385673,True,0.69,Avanzado,pedro.gonzal@grupoUribe.com,315226314
1598,Paula,Ríos Rojas,18,7165039,False,9.68,Junior,ana.gonzalez@grupoUribe.com,305910821
1341,Antonio,Araya Bravo,36,5122422,False,8.25,Arquitecto,javier.gonzalez@grupoUribe.com,331156443
1899,Nacho,Cordero Acosta,42,12957452,True,9.21,Arquitecto,luis.ramirez@grupoUribe.com,304442897
1231,Eva,Rojas Vargas,50,10841000,True,5.38,Junior,ana.gonzalez@grupoUribe.com,324790359
890,Elisa,Paredes Jiménez,29,5542670,False,7.34,Arquitecto,miguel.ramirez@grupoUribe.com,308051136
1559,Julián,Campos Mendoza,46,6241778,True,7.79,Junior,isabel.perez@grupoUribe.com,323103945
1811,Mauricio,Castro Soto,40,5431966,True,5.87,Avanzado,luis.ramirez@grupoUribe.com,333552383
1801,Susana,Jiménez Ruiz,50,11321350,True,0.66,Junior,carlos.rodri@grupoUribe.com,323103945
35,Jaime,Soto Romero,25,7034029,True,0.93,Intermedio,carlos.rodri@grupoUribe.com,319047525
