id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
1940,Jaime,Navarro Cordero,23,11730104,False,0.18,Intermedio,ana.gonzalez@grupoUribe.com,333552383
577,Sergio,Acosta Aguilar,30,11758155,False,5.72,Arquitecto,lorena.lopez@grupoUribe.com,318975656
343,Gloria,Vargas Molina,19,10083283,False,7.65,Avanzado,sergio.garci@grupoUribe.com,327466628
92,Pedro,Rojas Vargas,19,5674668,True,4.13,Intermedio,hector87@grupo,324825733
828,Nancy,Silva Rojas,49,3317297,True,9.16,Avanzado,gustavo.sanchez@grupoUribe.com,332416850
1829,David,López Fernández,40,12849177,False,5.16,Desarrollador,javier.gonzalez@grupoUribe.com,316510808
123,Cristina,Ramirez Torres,40,3056113,False,3.93,Avanzado,juanperez@grupoUribe.com,323607712
318,Sergio,Jara Silva,19,4968198,True,1.25,Arquitecto,hector87@grupo,311690843
1974,Clara,Ochoa Ospina,49,10127924,True,7.42,Avanzado,ana16@gripoUribe.com,309467299
1391,Adriana,Patiño Ceron,40,5178037,False,2.88,Desarrollador,gustavo.sanchez@grupoUribe.com,318005074
1715,Verónica,Molina Araya,32,8087780,True,7.74,Arquitecto,hector87@grupo,305910821
1772,Mónica,Delgado Valenzuela,31,3850479,False,3.92,Intermedio,sergio.garci@grupoUribe.com,327466628
1487,Carolina,Jiménez Ruiz,24,7393455,False,4.35,Avanzado,hector87@grupo,313794721
89,Rocio,Jara Silva,33,5139846,True,3.49,Desarrollador,pilar@grupoUribe.com,331847489
1265,Alejandro,Torres Morales,39,11256153,True,1.66,Avanzado,ana16@gripoUribe.com,332707078
1087,Raúl,Araya Bravo,20,10382906,False,1.45,Avanzado,miguel.ramirez@grupoUribe.com,332707078
1502,Monica,Paredes Jiménez,33,7378836,True,4.74,Arquitecto,ana.gonzalez@grupoUribe.com,324825733
86,Isabel,Campos Mendoza,27,5500563,True,3.49,Desarrollador,lorena.lopez@grupoUribe.com,308744506
620,Paula,Pérez González,29,6368673,False,1.08,Avanzado,lorena.lopez@grupoUribe.com,335646315
150,Diego,Hernandez Pulgarin,37,14061009,False,7.15,Avanzado,lorena.lopez@grupoUribe.com,308126436
513,Camila,Jiménez Ruiz,44,7581206,False,2.72,Avanzado,ana16@gripoUribe.com,339219329
319,Hernán,Paredes Romero,24,13486501,False,5.65,Desarrollador,lorena.lopez@grupoUribe.com,306008925
1615,Néstor,Reyes Rivera,37,9462761,True,9.17,Junior,lorena.lopez@grupoUribe.com,328301572
1581,Miguel,Soto Romero,28,14317857,False,1.29,Junior,ricardo.garcia@grupoUribe.com,311690843
878,Gisela,Torres Morales,31,12697519,True,3.46,Arquitecto,natalia@grupoUribe.com,327044559
1888,Felipe,Morales Pérez,45,7624266,True,0.64,Avanzado,ana16@gripoUribe.com,325917474
1669,Lorena,Paredes Romero,29,5182521,True,8.89,Desarrollador,carlos.rodri@grupoUribe.com,319966724
883,Héctor,Pérez González,49,14442469,False,2.34,Desarrollador,carmen.martinez@grupoUribe.com,337628116
342,Lucero,Mejis Yepez,37,9952862,True,1.71,Desarrollador,diego.sanchez@grupoUribe.com,312244732
16,Ernesto,Mejia Tobon,21,12500103,False,9.99,Avanzado,lorena.lopez@grupoUribe.com,332416850
1769,Michelle,Mejia Tobon,24,9594357,True,0.79,Arquitecto,pedro.gonzal@grupoUribe.com,336785801
1376,Jaime,Ríos Rojas,33,9563671,True,0.99,Intermedio,isabel.perez@grupoUribe.com,312722281
748,Sara,Rodríguez Sánchez,39,13977843,True,1.44,Desarrollador,ana.gonzalez@grupoUribe.com,336785801
1514,Eduardo,Ríos Rojas,18,5044018,False,8.27,Avanzado,sergio.garci@grupoUribe.com,302250636
33,Rodrigo,Aguilar Delgado,42,4931967,True,7.15,Arquitecto,diego.sanchez@grupoUribe.com,329035787
642,Verónica,Ramirez Torres,25,10072904,True,9.38,Intermedio,elena.fernandez@grupoUribe.com,336424584
1363,Claudia,Vargas Torres,47,6603675,True,6.17,Avanzado,ricardo.garcia@grupoUribe.com,309906353
1481,Amparo,Valenzuela Ríos,22,10693632,True,5.65,Intermedio,perez@grupoUribe.com,326597842
1508,Gabriela,Torres Morales,37,7007705,True,2.23,Arquitecto,ana.gonzalez@grupoUribe.com,335646315
1158,Daniela,Jara Silva,34,11166899,False,6.39,Desarrollador,ana.gonzalez@grupoUribe.com,318005074
1055,Simón,Vargas Molina,43,12025952,True,8.39,Desarrollador,juanperez@grupoUribe.com,331847489
1518,Aurora,Paredes Jiménez,24,9045837,True,9.73,Avanzado,hector87@grupo,315693329
965,Michelle,Reyes Rivera,45,10288067,True,4.58,Avanzado,gustavo.sanchez@grupoUribe.com,313794721
1194,Edgar,Delgado Valenzuela,29,10009048,False,1.34,Avanzado,ana.gonzalez@grupoUribe.com,302250636
734,José Luis,Ceron Restrepo,50,3669715,True,1.93,Junior,carlos.rodri@grupoUribe.com,334932009
460,Rosa,Espinosa Herrera,40,11348391,True,2.1,Avanzado,juanperez@grupoUribe.com,331781835
202,Rodrigo,Morales Pérez,22,6171598,True,4.19,Desarrollador,diego.sanchez@grupoUribe.com,309467299
943,Laura,Jiménez Ruiz,18,3898214,False,3.91,Desarrollador,ana.gonzalez@grupoUribe.com,304442897
164,Jaime,Rojas Vargas,34,9526727,False,9.4,Desarrollador,gustavo.sanchez@grupoUribe.com,326565440
1732,Álvaro,Valenzuela Ríos,30,3870621,False,2.85,Desarrollador,ana.gonzalez@grupoUribe.com,312408592
396,Miriam,Díaz Herrera,18,4110238,True,5.41,Avanzado,lorena.lopez@grupoUribe.com,308255537
1281,Mateo,Acosta Aguilar,28,4118216,True,0.72,Intermedio,marialopez@grupoUribe.com,327880066
1579,Rafael,Molina Araya,37,4428460,False,3.57,Desarrollador,miguel.ramirez@grupoUribe.com,301322584
241,Miriam,Ríos Rojas,48,10934678,True,7.45,Junior,juanperez@grupoUribe.com,338907440
1641,Nacho,Molina Araya,48,6975129,True,2.61,Junior,sergio.garci@grupoUribe.com,313794721
531,Luis,Araya Bravo,38,4507320,False,1.5,Arquitecto,natalia@grupoUribe.com,336371350
641,Eduardo,Jiménez Ruiz,25,4496572,True,0.66,Arquitecto,marialopez@grupoUribe.com,328301572
1234,Isabel,Mejis Yepez,19,7422850,False,2.26,Avanzado,javier.gonzalez@grupoUribe.com,326251316
1085,Marina,Morales Pérez,24,3146380,True,4.4,Desarrollador,gustavo.sanchez@grupoUribe.com,334932009
493,Daniel,Gallego Henao,46,7093488,True,8.31,Avanzado,carmen.martinez@grupoUribe.com,316125965
22,Rogelio,Rojas Vargas,27,9779210,True,3.52,Arquitecto,gustavo.sanchez@grupoUribe.com,327860472
1745,Manuel,González Fernández,28,11112403,False,6.26,Desarrollador,isabel.perez@grupoUribe.com,324866538
387,Amparo,Díaz Herrera,36,12001655,True,4.97,Avanzado,sergio.garci@grupoUribe.com,326251316
1379,Samuel,Rodríguez Martínez,49,10172746,True,0.85,Arquitecto,sergio.garci@grupoUribe.com,327466628
277,Ricardo,Vargas Torres,44,14819751,False,1.67,Arquitecto,sergio.garci@grupoUribe.com,333657021
1313,Guillermo,Herrera Navarro,42,10404637,True,2.59,Intermedio,carlos.rodri@grupoUribe.com,306623656
54,Cecilia,Aguilar Delgado,50,3424809,True,7.14,Avanzado,carmen.martinez@grupoUribe.com,315226314
1827,Raúl,Henao Carvajal,20,10214376,True,8.32,Avanzado,isabel.perez@grupoUribe.com,326565440
1219,Gustavo,Castro Soto,36,10051877,False,8.88,Avanzado,ricardo.garcia@grupoUribe.com,327814237
1845,Luisa,Delgado Valenzuela,40,8330519,True,1.14,Junior,perez@grupoUribe.com,324790359
353,César,Campos Mendoza,49,6317310,True,3.58,Arquitecto,lorena.lopez@grupoUribe.com,315693329
781,Federico,Mejis Yepez,23,9529658,True,3.79,Avanzado,elena.fernandez@grupoUribe.com,317916910
388,Ricardo,Torres Morales,50,11825297,True,4.96,Avanzado,diego.sanchez@grupoUribe.com,306348747
1845,Gloria,Soto Romero,36,8887239,True,1.72,Junior,laura.torres@grupoUribe.com,326251316
1410,Nacho,Valenzuela Ríos,22,7355541,True,6.12,Avanzado,luis.ramirez@grupoUribe.com,331781835
268,Joaquín,Patiño Ceron,23,3839958,False,2.23,Desarrollador,pedro.gonzal@grupoUribe.com,309906353
967,Gloria,Medina Ortega,42,5355898,False,4.1,Junior,pedro.gonzal@grupoUribe.com,324825733
290,Walter,Castro Soto,33,10296293,True,3.94,Junior,lorena.lopez@grupoUribe.com,301165494
200,Raquel,Medina Ortega,30,12884095,False,6.03,Desarrollador,ricardo.garcia@grupoUribe.com,333657021
757,Felipe,Rodríguez Sánchez,19,14649739,True,8.35,Avanzado,pedro.gonzal@grupoUribe.com,331156443
1975,Dulce,Sánchez López,50,5740899,False,1.37,Avanzado,marialopez@grupoUribe.com,324399307
1407,Nadia,Ramirez Torres,31,10682336,True,5.68,Intermedio,luis.ramirez@grupoUribe.com,326565440
727,Alberto,Jara Silva,30,6667241,True,2.5,Arquitecto,lorena.lopez@grupoUribe.com,318005074
1873,Edgar,Navarro Cordero,19,12886415,False,0.38,Arquitecto,luis.ramirez@grupoUribe.com,338907440
1471,Ximena,Mejis Yepez,35,10179144,True,7.17,Avanzado,elena.fernandez@grupoUribe.com,307955912
128,Rosa,Patiño Ceron,46,14000487,False,0.77,Arquitecto,perez@grupoUribe.com,327466628
428,Amparo,Díaz Herrera,46,13612481,False,7.9,Arquitecto,natalia@grupoUribe.com,326597842
1753,Patricia,Bravo Campos,36,9613574,True,7.13,Junior,lorena.lopez@grupoUribe.com,327880066
418,Linda,Reyes Rivera,39,10339653,False,6.73,Intermedio,ana.gonzalez@grupoUribe.com,319966724
1901,Santiago,Ruiz Espinosa,33,10494528,False,2.95,Junior,juanperez@grupoUribe.com,312244732
1086,Joaquín,Pérez González,37,5949855,True,4.19,Avanzado,gustavo.sanchez@grupoUribe.com,331726846
1543,Sara,Morales Pérez,28,12298709,True,9.48,Intermedio,sergio.garci@grupoUribe.com,326251316
1562,Rosa,Jiménez Ruiz,20,3987976,False,4.63,Junior,ana.gonzalez@grupoUribe.com,319966724
1485,Diego,Jiménez Ruiz,50,5236911,False,0.57,Junior,luis.ramirez@grupoUribe.com,311120866
235,Guadalupe,Ceron Restrepo,27,6318476,False,6.16,Arquitecto,ana.gonzalez@grupoUribe.com,303800669
195,Lorenzo,Rodríguez Martínez,45,11201953,True,9.15,Junior,miguel.ramirez@grupoUribe.com,311260842
372,Inés,Vargas Torres,40,3748276,True,9.42,Intermedio,sergio.garci@grupoUribe.com,327814237
158,Diego,Torres Morales,42,3347992,True,2.61,Arquitecto,hector87@grupo,302250636
179,Rosa,Díaz Herrera,31,14726338,True,6.09,Desarrollador,lorena.lopez@grupoUribe.com,314856563
949,Víctor,Vargas Molina,50,5705718,True,0.88,Avanzado,hector87@grupo,326565440
1352,Gabriela,Paredes Romero,21,12120531,False,4.32,Avanzado,lorena.lopez@grupoUribe.com,311690843
904,Virginia,Mendoza Jara,28,11938804,False,1.5,Junior,sergio.garci@grupoUribe.com,327880066
1712,Carolina,Ochoa Ospina,43,6201313,False,0.58,Junior,luis.ramirez@grupoUribe.com,328491061
798,Diego,Soto Romero,19,13437445,False,4.67,Arquitecto,elena.fernandez@grupoUribe.com,311690843
157,Rogelio,Delgado Valenzuela,42,10722877,True,5.86,Junior,laura.torres@grupoUribe.com,327814237
1972,Mónica,Jara Silva,19,6821061,True,6.28,Avanzado,diego.sanchez@grupoUribe.com,317916910
1914,Nacho,Jiménez Ruiz,38,6099776,True,5.72,Intermedio,perez@grupoUribe.com,327466628
569,Nicolás,Campos Mendoza,36,8600839,False,3.33,Junior,miguel.ramirez@grupoUribe.com,301165494
198,Natalie,Ríos Rojas,24,8767295,True,4.12,Avanzado,elena.fernandez@grupoUribe.com,316048687
401,Alicia,Hernandez Pulgarin,38,7439412,False,8.99,Avanzado,ana16@gripoUribe.com,323607712
247,Sandra,Vargas Molina,22,6730016,True,3.4,Intermedio,hector87@grupo,325752126
64,Alicia,Araya Bravo,18,9765853,True,5.23,Intermedio,laura.torres@grupoUribe.com,316048687
1785,Walter,Acosta Aguilar,42,3789478,True,4.11,Avanzado,marialopez@grupoUribe.com,301322584
468,Jesús,Torres Morales,18,7790445,False,7.05,Desarrollador,lorena.lopez@grupoUribe.com,315226314
1588,Alex,Araya Bravo,44,13918022,False,6.46,Desarrollador,juanperez@grupoUribe.com,331847489
336,David,Díaz Herrera,39,6258697,False,3.26,Avanzado,lorena.lopez@grupoUribe.com,331726846
678,Paula,Acosta Aguilar,38,8534094,True,8.09,Arquitecto,luis.ramirez@grupoUribe.com,319966724
574,Fabiola,Jiménez Ruiz,31,10774943,False,6.27,Desarrollador,lorena.lopez@grupoUribe.com,319047525
1220,Carolina,Araya Bravo,49,4696733,True,6.3,Desarrollador,natalia@grupoUribe.com,313031560
532,Luciana,Pérez González,44,6421839,True,3.94,Arquitecto,juanperez@grupoUribe.com,334428609
1108,José Luis,Rodríguez Martínez,28,11717751,False,6.9,Arquitecto,isabel.perez@grupoUribe.com,339135269
539,Laura,Ríos Rojas,24,14164327,False,7.53,Intermedio,ana.gonzalez@grupoUribe.com,309467299
485,Rodrigo,Giraldo Pacheco,35,4206183,True,2.03,Desarrollador,perez@grupoUribe.com,333552383
1097,Leonardo,Jara Silva,40,6427024,False,3.76,Junior,lorena.lopez@grupoUribe.com,323607712
1662,Laura,González Fernández,44,12811681,False,5.75,Junior,perez@grupoUribe.com,337628116
1939,David,Mejis Yepez,29,4227771,True,9.52,Desarrollador,carlos.rodri@grupoUribe.com,312698939
1700,Elvira,Vargas Torres,18,5745594,False,4.37,Junior,laura.torres@grupoUribe.com,301480959
73,Alberto,Molina Araya,38,10749542,False,7.57,Intermedio,miguel.ramirez@grupoUribe.com,331156443
1344,Nacho,Navarro Cordero,38,6486939,False,9.67,Junior,elena.fernandez@grupoUribe.com,308045929
512,Isis,Acosta Aguilar,34,10311153,True,0.29,Junior,diego.sanchez@grupoUribe.com,319966724
722,Francisco Javier,Espinosa Herrera,36,3847276,False,9.64,Desarrollador,pedro.gonzal@grupoUribe.com,304442897
1551,Mauricio,Reyes Rivera,38,4621024,False,4.83,Arquitecto,ana.gonzalez@grupoUribe.com,311690843
1946,Cristina,Ruiz Espinosa,31,11548848,False,2.55,Intermedio,natalia@grupoUribe.com,331781835
901,Sandra,Espinosa Herrera,19,7362324,True,4.65,Desarrollador,marialopez@grupoUribe.com,324438547
377,Eva,Reyes Rivera,43,10123766,True,2.11,Intermedio,hector87@grupo,307928648
568,Ana,Molina Araya,21,10731695,True,2.17,Arquitecto,diego.sanchez@grupoUribe.com,312722281
268,Fabiola,Araya Bravo,43,12661016,True,0.47,Avanzado,miguel.ramirez@grupoUribe.com,335473332
906,Mauricio,Valenzuela Ríos,43,3025412,False,7.09,Intermedio,miguel.ramirez@grupoUribe.com,309467299
501,Julia,Reyes Rivera,32,4616959,False,2.63,Avanzado,natalia@grupoUribe.com,324790359
289,Nadia,Herrera Navarro,28,4279295,True,9.02,Avanzado,luis.ramirez@grupoUribe.com,302250636
1695,Laura,López Fernández,36,12014304,False,1.28,Arquitecto,lorena.lopez@grupoUribe.com,337628116
184,Virginia,Pérez González,38,13846818,True,1.97,Intermedio,elena.fernandez@grupoUribe.com,319047525
1916,Luis,Rojas Vargas,28,9200559,False,9.71,Intermedio,miguel.ramirez@grupoUribe.com,337628116
273,Guadalupe,Espinosa Herrera,44,7862539,True,6.44,Junior,luis.ramirez@grupoUribe.com,336343003
150,Cristóbal,Ríos Rojas,42,10283038,False,2.55,Junior,miguel.ramirez@grupoUribe.com,308126436
580,Dulce,Soto Romero,20,4397362,False,2.88,Avanzado,pilar@grupoUribe.com,327466628
1794,Alejandra,Mendoza Jara,49,4910071,True,1.81,Desarrollador,sergio.garci@grupoUribe.com,313031560
85,Magdalena,Molina Araya,34,4590692,True,8.24,Arquitecto,carlos.rodri@grupoUribe.com,316510808
1337,Michelle,Mejis Yepez,45,12560580,True,1.79,Intermedio,gustavo.sanchez@grupoUribe.com,338990387
1471,Ricardo,Ríos Rojas,35,8245635,False,4.5,Arquitecto,ricardo.garcia@grupoUribe.com,319966724
1997,Clara,López Martínez,28,9235297,False,0.61,Desarrollador,ricardo.garcia@grupoUribe.com,324866538
1796,Nacho,Díaz Herrera,35,4691815,True,5.96,Junior,ana.gonzalez@grupoUribe.com,306348747
972,Ricardo,Jiménez Ruiz,36,8795168,False,0.31,Arquitecto,luis.ramirez@grupoUribe.com,302250636
1081,Samuel,Ramirez Torres,34,5146184,False,0.94,Junior,javier.gonzalez@grupoUribe.com,306623656
1248,David,Silva Rojas,43,5464791,False,7.53,Desarrollador,ricardo.garcia@grupoUribe.com,327044559
1164,Alberto,Rojas Vargas,22,3374223,False,1.11,Arquitecto,ricardo.garcia@grupoUribe.com,329035787
1551,Emilio,Ríos Rojas,30,8726316,False,2.52,Desarrollador,gustavo.sanchez@grupoUribe.com,329326917
1385,Paola,Navarro Cordero,29,3300903,False,8.04,Desarrollador,luis.ramirez@grupoUribe.com,309470013
1785,Sara,González Fernández,36,11202174,True,3.85,Desarrollador,pedro.gonzal@grupoUribe.com,307955912
443,Esteban,Campos Mendoza,19,11689775,True,1.03,Desarrollador,carlos.rodri@grupoUribe.com,301165494
568,Martha,Vargas Torres,49,8499932,True,5.93,Arquitecto,ana16@gripoUribe.com,311260842
73,Laura,Herrera Navarro,34,14571990,True,3.42,Desarrollador,sergio.garci@grupoUribe.com,304213606
1584,Eugenia,Torres Morales,20,6462016,True,8.66,Junior,marialopez@grupoUribe.com,335473332
734,Martín,Jara Silva,18,5114043,True,1.04,Arquitecto,pilar@grupoUribe.com,308744506
1476,Camilo,Díaz Herrera,35,8605197,False,8.28,Arquitecto,laura.torres@grupoUribe.com,339135269
975,Ramón,Medina Ortega,26,14254761,True,8.96,Avanzado,isabel.perez@grupoUribe.com,302969219
520,Mauricio,Acosta Aguilar,20,4850901,False,7.6,Junior,ana.gonzalez@grupoUribe.com,339135269
999,Luisana,Delgado Valenzuela,25,9375306,True,1.9,Intermedio,ricardo.garcia@grupoUribe.com,311120866
559,Víctor,Paredes Jiménez,21,9089354,True,4.03,Desarrollador,carlos.rodri@grupoUribe.com,301322584
1682,Carolina,Pérez González,20,9986065,True,0.59,Junior,juanperez@grupoUribe.com,328301572
211,René,Jiménez Ruiz,38,8272714,False,0.54,Intermedio,isabel.perez@grupoUribe.com,327814237
292,Iván,Torres Morales,48,7763101,True,6.72,Desarrollador,luis.ramirez@grupoUribe.com,325786277
1961,Rogelio,López Fernández,34,9408006,False,6.82,Avanzado,ana.gonzalez@grupoUribe.com,318629660
719,Alicia,Gallego Henao,35,9086816,True,6.82,Desarrollador,javier.gonzalez@grupoUribe.com,312244732
1401,Ricardo,Paredes Romero,39,12175601,True,7.13,Avanzado,isabel.perez@grupoUribe.com,315693329
1967,Víctor,López Fernández,18,9489572,False,8.69,Avanzado,perez@grupoUribe.com,307955912
407,Julián,Araya Bravo,21,14919226,True,3.88,Desarrollador,laura.torres@grupoUribe.com,336557553
368,Rogelio,Mejia Tobon,50,10211147,True,5.64,Junior,luis.ramirez@grupoUribe.com,324937816
1957,Luisana,Araya Bravo,24,11067314,False,3.93,Junior,ana.gonzalez@grupoUribe.com,325917474
1471,Alejandro,Pérez González,26,12409424,True,8.26,Desarrollador,luis.ramirez@grupoUribe.com,312208163
1201,Gisela,Araya Bravo,31,11465962,False,1.33,Intermedio,elena.fernandez@grupoUribe.com,309906353
553,Alejandra,Jiménez Ruiz,23,14676810,True,4.96,Avanzado,hector87@grupo,316628259
406,Gustavo,Reyes Rivera,25,3833108,False,9.1,Junior,pedro.gonzal@grupoUribe.com,318975656
266,Fernando,Campos Mendoza,45,7080030,False,4.24,Junior,marialopez@grupoUribe.com,306008925
1331,Ximena,Castro Soto,29,9541513,False,6.12,Intermedio,ana16@gripoUribe.com,302969219
663,Eugenia,Torres Morales,50,13412501,True,4.43,Arquitecto,javier.gonzalez@grupoUribe.com,336371350
1692,José Miguel,Torres Morales,41,8678630,True,9.88,Intermedio,hector87@grupo,335646315
1186,Pilar,Ruiz Espinosa,27,8255694,True,9.94,Junior,luis.ramirez@grupoUribe.com,326565440
763,Carmen,Cordero Acosta,19,13311590,False,2.14,Avanzado,natalia@grupoUribe.com,325786277
67,Manuel,Mejia Tobon,20,11536315,True,8.3,Junior,carlos.rodri@grupoUribe.com,325786277
760,Elsa,Vargas Molina,28,9793949,False,2.42,Desarrollador,marialopez@grupoUribe.com,312244732
658,Adrián,Rodríguez Martínez,50,12309136,False,6.5,Intermedio,ricardo.garcia@grupoUribe.com,304213606
305,Pamela,Araya Bravo,46,11667973,False,6.78,Junior,gustavo.sanchez@grupoUribe.com,301165494
1548,Fabiola,Navarro Cordero,33,7744944,True,2.27,Intermedio,marialopez@grupoUribe.com,331156443
1043,Raquel,Vargas Molina,49,13467317,True,3.88,Arquitecto,carlos.rodri@grupoUribe.com,336371350
1399,Néstor,Navarro Cordero,43,13556274,False,6.67,Intermedio,miguel.ramirez@grupoUribe.com,316510808
1598,Martha,Torres Morales,19,10458206,False,3.14,Junior,carmen.martinez@grupoUribe.com,318629660
1027,Fabián,Jiménez Ruiz,27,8296026,False,4.24,Junior,perez@grupoUribe.com,311120866
559,Iván,Acosta Aguilar,31,12889369,True,0.78,Avanzado,javier.gonzalez@grupoUribe.com,302969219
649,Arturo,Ramirez Torres,46,12996840,True,7.1,Avanzado,pilar@grupoUribe.com,315226314
1093,Guillermo,Ochoa Ospina,34,12861317,False,6.47,Arquitecto,diego.sanchez@grupoUribe.com,304213606
1818,Gerardo,Mejia Tobon,30,9406931,False,6.52,Intermedio,carmen.martinez@grupoUribe.com,326565440
1729,Rafael,Mendoza Jara,49,13159939,True,6.18,Desarrollador,carmen.martinez@grupoUribe.com,339219329
914,Gustavo,Valenzuela Ríos,18,14027597,True,8.38,Arquitecto,carmen.martinez@grupoUribe.com,328301572
1380,Walter,Delgado Valenzuela,46,9261945,True,4.1,Intermedio,ana.gonzalez@grupoUribe.com,309906353
1479,Eugenia,Rojas Vargas,30,10822703,True,0.13,Arquitecto,gustavo.sanchez@grupoUribe.com,312722281
1605,Silvia,Henao Carvajal,43,3301343,True,2.35,Arquitecto,sergio.garci@grupoUribe.com,313093317
304,Inés,Valenzuela Ríos,35,8838310,False,4.03,Arquitecto,marialopez@grupoUribe.com,327466628
502,Mateo,Espinosa Herrera,31,9917371,True,7.88,Junior,marialopez@grupoUribe.com,315693329
1536,Olga,Rodríguez Martínez,23,14062811,False,5.57,Intermedio,laura.torres@grupoUribe.com,312408592
1694,Diego,Delgado Valenzuela,24,11994832,False,5.95,Arquitecto,gustavo.sanchez@grupoUribe.com,335326763
1004,Adrián,Díaz Herrera,45,14894230,True,8.11,Intermedio,lorena.lopez@grupoUribe.com,328491061
1024,Olga,Patiño Ceron,25,5824505,False,1.38,Junior,marialopez@grupoUribe.com,335473332
1192,Gloria,Castro Soto,47,7294952,False,2.69,Desarrollador,natalia@grupoUribe.com,335473332
1629,Guadalupe,Pérez González,19,12604609,False,6.05,Arquitecto,elena.fernandez@grupoUribe.com,336557553
1021,Martín,Giraldo Pacheco,48,8853175,True,5.45,Arquitecto,natalia@grupoUribe.com,332707078
1538,Carolina,Castro Soto,42,13553543,False,7.67,Arquitecto,carmen.martinez@grupoUribe.com,338907440
1694,Simón,Vargas Torres,21,13840939,True,8.34,Desarrollador,juanperez@grupoUribe.com,325917474
733,Sergio,Morales Pérez,37,10555310,True,8.36,Junior,carmen.martinez@grupoUribe.com,311120866
249,Hernán,Espinosa Herrera,49,8804424,False,2.06,Desarrollador,ana16@gripoUribe.com,315693329
1766,Manuel,Medina Ortega,30,8323097,True,0.36,Intermedio,diego.sanchez@grupoUribe.com,315226314
93,Álvaro,Díaz Herrera,28,6903245,True,3.43,Desarrollador,isabel.perez@grupoUribe.com,331726846
1103,Gustavo,Díaz Herrera,43,11876198,False,8.13,Desarrollador,elena.fernandez@grupoUribe.com,309467299
1840,Mónica,Valenzuela Ríos,31,7825195,True,6.96,Intermedio,gustavo.sanchez@grupoUribe.com,311055863
533,Alberto,Ochoa Ospina,44,13512452,True,3.47,Intermedio,hector87@grupo,327044559
1563,Pedro,Mendoza Jara,19,14799605,False,1.21,Junior,pedro.gonzal@grupoUribe.com,308051136
1047,Nicolás,Espinosa Herrera,37,12130653,False,4.45,Avanzado,natalia@grupoUribe.com,329035787
1955,Cristian,Rodríguez Martínez,46,7171345,False,0.41,Arquitecto,juanperez@grupoUribe.com,304442897
1564,Eugenia,Araya Bravo,23,12306133,True,2.22,Arquitecto,ricardo.garcia@grupoUribe.com,338907440
1302,Ruth,Morales Pérez,36,13860657,False,5.47,Intermedio,luis.ramirez@grupoUribe.com,308045929
890,José Miguel,Giraldo Pacheco,30,13531038,False,2.65,Desarrollador,natalia@grupoUribe.com,312698939
518,Lorenzo,Ruiz Espinosa,46,7669766,False,7.97,Junior,ricardo.garcia@grupoUribe.com,339497552
585,Diego,Araya Bravo,20,7663428,False,4.07,Junior,ana.gonzalez@grupoUribe.com,318005074
1423,Óscar,Jara Silva,25,3289834,True,9.81,Arquitecto,lorena.lopez@grupoUribe.com,324825733
21,Camilo,Cordero Acosta,38,10453002,False,6.56,Avanzado,ana.gonzalez@grupoUribe.com,311120866
1775,Alejandro,Torres Morales,41,12504624,True,5.35,Desarrollador,luis.ramirez@grupoUribe.com,315226314
1929,Lourdes,Hernandez Pulgarin,38,8755960,True,3.91,Junior,carmen.martinez@grupoUribe.com,304442897
176,Elena,Mejia Tobon,36,3305647,True,3.48,Arquitecto,isabel.perez@grupoUribe.com,309470013
573,Javier,Torres Morales,49,5942787,True,8.82,Junior,ricardo.garcia@grupoUribe.com,308744506
225,Jesús,Vargas Molina,38,13217695,False,3.19,Intermedio,lorena.lopez@grupoUribe.com,335630349
31,Armando,Jara Silva,50,7591842,False,2.28,Junior,laura.torres@grupoUribe.com,316048687
598,Silvia,Acosta Aguilar,19,10068378,False,9.5,Desarrollador,javier.gonzalez@grupoUribe.com,308051136
289,Ariel,López Fernández,24,9532680,False,2.04,Intermedio,hector87@grupo,339219329
144,Néstor,Campos Mendoza,18,13434124,False,3.51,Arquitecto,pedro.gonzal@grupoUribe.com,315226314
1522,Iván,Pérez González,48,12623470,True,9.24,Avanzado,miguel.ramirez@grupoUribe.com,317916910
1445,Sara,Rojas Vargas,37,10841304,False,2.28,Desarrollador,sergio.garci@grupoUribe.com,335326763
886,Nancy,Castro Soto,25,8992521,False,8.35,Arquitecto,ricardo.garcia@grupoUribe.com,301165494
1165,Jorge,López Fernández,26,13600000,False,7.97,Arquitecto,pilar@grupoUribe.com,305910821
1920,Alex,Paredes Romero,32,14974823,True,9.58,Intermedio,diego.sanchez@grupoUribe.com,313093317
1307,Rodrigo,Ruiz Espinosa,32,7491515,False,5.85,Desarrollador,laura.torres@grupoUribe.com,309906353
1328,Antonio,Araya Bravo,22,14110547,True,7.67,Junior,pilar@grupoUribe.com,334428609
1338,Fabiola,Torres Morales,47,7796152,True,4.79,Intermedio,ricardo.garcia@grupoUribe.com,308051136
532,Fernando,Torres Morales,42,8385398,False,2.2,Intermedio,javier.gonzalez@grupoUribe.com,336785801
1716,Pedro,Reyes Rivera,34,14893854,True,1.85,Avanzado,juanperez@grupoUribe.com,323103945
190,María Elena,Medina Ortega,42,13936018,True,0.76,Avanzado,pilar@grupoUribe.com,338990387
5,María Elena,Campos Mendoza,50,12060045,False,9.82,Avanzado,lorena.lopez@grupoUribe.com,306008925
1222,María,López Martínez,49,8957917,False,2.32,Desarrollador,pilar@grupoUribe.com,302250636
