id,nombre,apellidos,edad,salario,deudas,retencionFuente,cargo,correo,telefono
553,Pablo,Ramirez Torres,21,4511112,False,7.98,Junior,gustavo.sanchez@grupoUribe.com,329326917
231,Irene,Rojas Vargas,47,10294161,True,1.03,Junior,pilar@grupoUribe.com,324825733
1485,Raquel,Giraldo Pacheco,42,6147114,False,1.76,Desarrollador,luis.ramirez@grupoUribe.com,327880066
332,Edgar,Ochoa Ospina,35,11538380,True,6.35,Desarrollador,luis.ramirez@grupoUribe.com,311055863
771,Tomás,González Fernández,19,12042796,False,4.3,Avanzado,laura.torres@grupoUribe.com,306348747
1469,Isabella,Silva Rojas,39,14805790,False,3.93,Intermedio,juanperez@grupoUribe.com,315693329
1120,Camilo,Jara Silva,24,13410628,False,0.67,Avanzado,marialopez@grupoUribe.com,315226314
936,Mariana,Soto Romero,35,13990632,False,2.6,Avanzado,elena.fernandez@grupoUribe.com,307955912
204,Simón,Jiménez Ruiz,30,12152344,False,7.12,Junior,ricardo.garcia@grupoUribe.com,316628259
1539,Manuel,Molina Araya,28,3872139,True,3.95,Desarrollador,ricardo.garcia@grupoUribe.com,326597842
564,Gloria,Ríos Rojas,32,10372029,False,1.28,Desarrollador,miguel.ramirez@grupoUribe.com,311055863
512,Iván,Rojas Vargas,50,11994853,False,1.06,Junior,perez@grupoUribe.com,309467299
1931,Esteban,Herrera Navarro,30,6103351,False,1.13,Desarrollador,gustavo.sanchez@grupoUribe.com,308744506
1778,Gustavo,Medina Ortega,47,12729943,False,0.35,Avanzado,miguel.ramirez@grupoUribe.com,312408592
1768,Jaime,Ramirez Torres,21,13005486,False,1.92,Intermedio,carmen.martinez@grupoUribe.com,324438547
1143,Marisol,Vargas Molina,47,3822011,True,7.26,Desarrollador,perez@grupoUribe.com,315226314
1923,Alicia,Medina Ortega,47,14608247,True,7.64,Junior,carlos.rodri@grupoUribe.com,336785801
209,Mauricio,Jara Silva,35,14697714,False,7.88,Arquitecto,ana.gonzalez@grupoUribe.com,312244732
1152,Luisa,Díaz Herrera,40,9426484,True,2.42,Junior,diego.sanchez@grupoUribe.com,331781835
902,Beatriz,Ochoa Ospina,20,10329737,False,1.98,Desarrollador,gustavo.sanchez@grupoUribe.com,333552383
1224,Ángel,Sánchez López,43,12957233,True,5.2,Avanzado,gustavo.sanchez@grupoUribe.com,324438547
1064,Amparo,Molina Araya,23,12835938,True,3.12,Intermedio,perez@grupoUribe.com,308045929
1610,Yolanda,Pérez González,38,13524954,False,7.79,Junior,laura.torres@grupoUribe.com,324438547
1274,Mateo,Gallego Henao,21,13294847,False,8.59,Desarrollador,laura.torres@grupoUribe.com,327097099
1566,Gonzalo,Torres Morales,31,9922023,True,2.51,Avanzado,gustavo.sanchez@grupoUribe.com,331847489
1766,Alma,Ríos Rojas,39,5203114,True,9.64,Arquitecto,ana16@gripoUribe.com,306348747
1785,Laura,Torres Morales,35,14968576,True,9.63,Avanzado,perez@grupoUribe.com,323607712
1015,Luisana,Jiménez Ruiz,30,11414076,True,0.92,Desarrollador,javier.gonzalez@grupoUribe.com,331726846
1391,Raquel,Torres Morales,35,7852260,True,0.15,Intermedio,isabel.perez@grupoUribe.com,313093317
1833,Alma,Ríos Rojas,41,13702139,True,1.11,Avanzado,marialopez@grupoUribe.com,314856563
194,Carlos,Acosta Aguilar,19,7410373,False,5.52,Arquitecto,hector87@grupo,315693329
339,Dulce,Torres Morales,28,8990807,False,7.63,Intermedio,natalia@grupoUribe.com,324438547
1330,Isabel,Pérez González,41,4196611,True,5.55,Avanzado,natalia@grupoUribe.com,308051136
207,Sergio,Mejis Yepez,20,12101076,False,4.69,Avanzado,marialopez@grupoUribe.com,306348747
1251,Diego,Patiño Ceron,43,8470354,True,8.76,Avanzado,juanperez@grupoUribe.com,312208163
34,Simón,Rojas Vargas,47,11424012,False,7.03,Desarrollador,pilar@grupoUribe.com,325786277
435,Carlos,Delgado Valenzuela,39,6977019,False,3.56,Arquitecto,juanperez@grupoUribe.com,326251316
350,Iván,Jara Silva,49,11285974,True,5.22,Intermedio,sergio.garci@grupoUribe.com,327860472
1603,Julián,Valenzuela Ríos,19,14738011,True,5.29,Junior,pilar@grupoUribe.com,317916910
1390,Eugenia,Delgado Valenzuela,31,11545597,True,4.14,Desarrollador,ana16@gripoUribe.com,313794721
1000,Roxana,Silva Rojas,21,4017698,False,1.54,Arquitecto,perez@grupoUribe.com,334932009
315,Ángel,Jara Silva,34,14696155,True,8.64,Intermedio,pedro.gonzal@grupoUribe.com,313031560
79,Regina,Castro Soto,35,7125234,False,9.08,Junior,marialopez@grupoUribe.com,327044559
403,Joaquín,Bravo Campos,44,3610995,False,10.0,Desarrollador,pedro.gonzal@grupoUribe.com,311120866
1125,Sergio,Sánchez López,37,4449116,True,7.37,Desarrollador,isabel.perez@grupoUribe.com,335473332
1899,Elsa,Patiño Ceron,33,9462309,True,1.85,Arquitecto,miguel.ramirez@grupoUribe.com,334932009
213,Mauricio,Bravo Campos,48,3370436,False,2.51,Desarrollador,perez@grupoUribe.com,316510808
137,Gerardo,Reyes Rivera,39,10165772,False,6.42,Avanzado,gustavo.sanchez@grupoUribe.com,308126436
1242,Mauricio,Delgado Valenzuela,40,5404938,False,8.52,Avanzado,ana16@gripoUribe.com,301165494
1453,Lucero,Araya Bravo,50,10383668,True,3.68,Arquitecto,natalia@grupoUribe.com,311120866
1639,César,Aguilar Delgado,23,13020947,True,1.88,Arquitecto,luis.ramirez@grupoUribe.com,332416850
1989,Luciana,Delgado Valenzuela,19,3748410,False,7.14,Arquitecto,marialopez@grupoUribe.com,304213606
648,Álvaro,Pérez González,27,5591572,True,6.95,Intermedio,ricardo.garcia@grupoUribe.com,316628259
1312,Elvira,Castro Soto,46,13291483,True,7.26,Desarrollador,laura.torres@grupoUribe.com,308126436
249,Michelle,Herrera Navarro,30,9414488,True,7.23,Intermedio,pedro.gonzal@grupoUribe.com,312167897
1857,José,Rodríguez Martínez,46,7360537,True,4.9,Avanzado,diego.sanchez@grupoUribe.com,327466628
1917,Ariel,Torres Morales,21,13012346,False,4.01,Desarrollador,hector87@grupo,316048687
460,Sergio,Pérez González,49,14666566,False,1.91,Arquitecto,ana16@gripoUribe.com,339497552
512,Federico,Jara Silva,50,8515116,False,7.28,Arquitecto,ricardo.garcia@grupoUribe.com,325322980
1486,Victoria,Rojas Vargas,30,3630595,True,8.35,Intermedio,carmen.martinez@grupoUribe.com,311260842
129,Miriam,Vargas Torres,25,13438877,True,7.16,Arquitecto,carlos.rodri@grupoUribe.com,311260842
630,Daniela,Ceron Restrepo,33,10040478,False,0.6,Avanzado,natalia@grupoUribe.com,317916910
1823,Marcela,Jara Silva,44,13682197,False,6.2,Junior,ana.gonzalez@grupoUribe.com,329035787
743,Carla,Torres Morales,43,5774899,True,9.91,Intermedio,ana.gonzalez@grupoUribe.com,309467299
1360,Lucero,Vargas Molina,45,12084841,False,8.64,Junior,ricardo.garcia@grupoUribe.com,301165494
1632,Olga,Jiménez Ruiz,26,8568478,False,6.17,Junior,gustavo.sanchez@grupoUribe.com,311120866
941,Camilo,Ríos Rojas,19,3790645,False,5.47,Avanzado,natalia@grupoUribe.com,336785801
1518,Claudia,Díaz Herrera,27,3782178,False,2.0,Intermedio,javier.gonzalez@grupoUribe.com,304213606
1719,Martha,Hernandez Pulgarin,33,6981533,True,4.3,Arquitecto,javier.gonzalez@grupoUribe.com,339497552
1628,Patricia,Medina Ortega,44,9391657,True,9.89,Junior,ana.gonzalez@grupoUribe.com,325322980
404,Sandra,Paredes Jiménez,31,11195310,False,1.69,Junior,ana.gonzalez@grupoUribe.com,308051136
1168,Jesús,Torres Morales,22,8893765,True,7.78,Junior,sergio.garci@grupoUribe.com,306008925
1405,Elvira,Ceron Restrepo,48,5075592,True,0.13,Desarrollador,carlos.rodri@grupoUribe.com,333657021
1894,Luisana,Rojas Vargas,44,11657977,False,1.97,Desarrollador,marialopez@grupoUribe.com,327466628
1688,Alicia,Rodríguez Sánchez,33,10872740,False,0.54,Desarrollador,hector87@grupo,316048687
1490,Simón,Castro Soto,37,14259650,False,1.33,Desarrollador,elena.fernandez@grupoUribe.com,318005074
1358,Magdalena,Torres Morales,20,7907655,False,7.46,Avanzado,ana16@gripoUribe.com,323607712
313,Roberto,Mejia Tobon,39,9898651,True,6.53,Junior,hector87@grupo,304442897
221,Victoria,Campos Mendoza,27,13088449,True,9.8,Arquitecto,natalia@grupoUribe.com,334428609
620,Raúl,Ruiz Espinosa,20,3814400,True,7.12,Avanzado,natalia@grupoUribe.com,311690843
1879,Sylvia,Cordero Acosta,20,13837205,False,5.23,Arquitecto,laura.torres@grupoUribe.com,307955912
254,Dulce,Ramirez Torres,26,7206790,False,5.97,Avanzado,miguel.ramirez@grupoUribe.com,325917474
1509,Michelle,Jara Silva,41,5822457,False,9.2,Desarrollador,sergio.garci@grupoUribe.com,316048687
11,Arturo,Ochoa Ospina,43,4834024,False,1.47,Intermedio,carlos.rodri@grupoUribe.com,313093317
1665,Aurora,Ríos Rojas,31,8062432,True,9.97,Junior,isabel.perez@grupoUribe.com,313093317
1635,Julio,Ramirez Torres,41,3662371,False,1.74,Arquitecto,elena.fernandez@grupoUribe.com,328491061
1727,Verónica,Ceron Restrepo,30,10228012,False,8.47,Intermedio,laura.torres@grupoUribe.com,339219329
156,Mauricio,Rojas Vargas,28,9483395,False,8.75,Avanzado,carlos.rodri@grupoUribe.com,335646315
703,Diego,Hernandez Pulgarin,42,10181869,False,1.94,Intermedio,miguel.ramirez@grupoUribe.com,332416850
1500,Amparo,Paredes Jiménez,46,6768867,False,4.02,Intermedio,carlos.rodri@grupoUribe.com,306348747
744,Joaquín,Morales Pérez,33,10955272,True,1.83,Intermedio,perez@grupoUribe.com,336785801
372,Elvira,Soto Romero,39,13776171,False,2.64,Arquitecto,perez@grupoUribe.com,304442897
539,Laura,Paredes Jiménez,30,11613543,False,3.45,Avanzado,pilar@grupoUribe.com,331847489
151,Lucía,Rodríguez Martínez,40,8224221,False,7.43,Arquitecto,laura.torres@grupoUribe.com,318975656
1371,Ruth,Delgado Valenzuela,23,12390961,True,8.38,Intermedio,hector87@grupo,306623656
1353,Daniela,Acosta Aguilar,49,8413345,False,4.34,Avanzado,elena.fernandez@grupoUribe.com,331781835
563,Daniel,Ceron Restrepo,19,6203789,True,7.04,Avanzado,elena.fernandez@grupoUribe.com,307955912
1834,Claudia,Paredes Romero,36,12875900,False,2.06,Desarrollador,miguel.ramirez@grupoUribe.com,311055863
1873,Rosa María,Valenzuela Ríos,39,9677974,False,0.46,Arquitecto,perez@grupoUribe.com,326565440
1116,Inés,Torres Morales,39,8504076,True,6.85,Avanzado,laura.torres@grupoUribe.com,331726846
1893,Selene,Valenzuela Ríos,34,11414430,True,3.45,Desarrollador,ana.gonzalez@grupoUribe.com,313794721
891,Eva,Ramirez Torres,34,10258958,False,6.6,Arquitecto,lorena.lopez@grupoUribe.com,339135269
1121,Iván,López Martínez,46,12318076,False,4.28,Desarrollador,ricardo.garcia@grupoUribe.com,327880066
288,Adrián,Sánchez López,33,4557157,True,7.97,Arquitecto,elena.fernandez@grupoUribe.com,331847489
1268,Marta,Rojas Vargas,45,13147979,True,3.46,Arquitecto,pedro.gonzal@grupoUribe.com,329035787
1591,Federico,Delgado Valenzuela,50,8186723,True,5.14,Junior,ricardo.garcia@grupoUribe.com,325079221
1994,Alejandro,Rojas Vargas,29,13265054,False,6.88,Desarrollador,ana.gonzalez@grupoUribe.com,324399307
909,Jorge,Ramirez Torres,27,14818661,True,0.58,Desarrollador,gustavo.sanchez@grupoUribe.com,311055863
1676,María Elena,Cordero Acosta,37,14745739,False,0.87,Intermedio,pedro.gonzal@grupoUribe.com,308051136
1696,Lourdes,Pérez González,24,11178010,False,7.62,Avanzado,luis.ramirez@grupoUribe.com,327860472
1549,Linda,Torres Morales,23,3636087,True,4.14,Desarrollador,juanperez@grupoUribe.com,306008925
163,Sebastián,Soto Romero,42,8238992,False,4.0,Avanzado,isabel.perez@grupoUribe.com,305910821
198,Lorena,Ramirez Torres,45,4838321,True,2.99,Intermedio,pilar@grupoUribe.com,338907440
1049,Alicia,Jiménez Ruiz,45,14097210,False,0.96,Avanzado,lorena.lopez@grupoUribe.com,325786277
1606,Antonio,Ramirez Torres,42,7063260,False,1.17,Desarrollador,carmen.martinez@grupoUribe.com,331847489
1705,Liliana,Morales Pérez,43,9480866,False,5.92,Desarrollador,carmen.martinez@grupoUribe.com,308744506
1245,Marisol,López Fernández,18,11716404,False,8.0,Avanzado,diego.sanchez@grupoUribe.com,307928648
27,Ramón,Acosta Aguilar,50,5977434,True,8.13,Desarrollador,laura.torres@grupoUribe.com,311120866
1587,Santiago,Rodríguez Martínez,38,14946259,True,3.74,Intermedio,lorena.lopez@grupoUribe.com,309906353
576,Ernesto,Rodríguez Sánchez,42,7200430,True,4.94,Avanzado,lorena.lopez@grupoUribe.com,301322584
35,Manuel,Henao Carvajal,45,8888259,False,7.76,Junior,elena.fernandez@grupoUribe.com,332707078
1504,Natalie,Castro Soto,38,11049965,True,1.97,Desarrollador,carlos.rodri@grupoUribe.com,324825733
874,Joaquín,Jiménez Ruiz,24,12983268,False,4.84,Arquitecto,lorena.lopez@grupoUribe.com,335646315
875,Julián,Herrera Navarro,35,9759263,False,0.93,Desarrollador,lorena.lopez@grupoUribe.com,303800669
1304,Laura,Vargas Molina,23,4342561,True,0.37,Desarrollador,perez@grupoUribe.com,332416850
1586,Amparo,Jara Silva,44,11445625,True,2.15,Desarrollador,diego.sanchez@grupoUribe.com,304442897
899,Valentina,Reyes Rivera,37,3749241,True,6.2,Desarrollador,marialopez@grupoUribe.com,306623656
148,Patricia,Rodríguez Sánchez,34,12369006,False,1.91,Intermedio,perez@grupoUribe.com,311120866
1659,Isabel,Ramirez Torres,29,7591579,True,4.51,Intermedio,sergio.garci@grupoUribe.com,302250636
1550,Erick,Navarro Cordero,27,7610226,True,5.72,Intermedio,pedro.gonzal@grupoUribe.com,339497552
338,Natalie,Bravo Campos,49,9029293,False,1.49,Junior,ana16@gripoUribe.com,312208163
1928,Alma,Vargas Torres,22,4280989,False,2.03,Desarrollador,perez@grupoUribe.com,324399307
1705,Marina,Vargas Torres,46,10030554,True,6.9,Junior,juanperez@grupoUribe.com,327814237
185,Guillermo,Araya Bravo,36,13916617,False,0.68,Intermedio,juanperez@grupoUribe.com,338907440
873,Juan,Ramirez Torres,39,6800061,True,0.18,Avanzado,javier.gonzalez@grupoUribe.com,309467299
374,Rosa,Delgado Valenzuela,23,6115240,True,0.45,Avanzado,carlos.rodri@grupoUribe.com,327814237
863,Isabel,Rojas Vargas,26,6385669,False,0.77,Arquitecto,pilar@grupoUribe.com,338907440
1400,Beatriz,Rojas Vargas,26,14727177,False,4.85,Desarrollador,ricardo.garcia@grupoUribe.com,328491061
1523,Pablo,Rodríguez Sánchez,45,4346825,True,9.19,Arquitecto,carmen.martinez@grupoUribe.com,312208163
926,Sofía,Ochoa Ospina,37,9667186,False,2.01,Junior,ricardo.garcia@grupoUribe.com,336343003
1286,Lourdes,Rodríguez Sánchez,18,12562784,False,1.33,Arquitecto,laura.torres@grupoUribe.com,339497552
159,Rogelio,Soto Romero,33,6559558,True,0.43,Arquitecto,sergio.garci@grupoUribe.com,326565440
1580,Marcela,Paredes Romero,19,12412860,False,9.17,Intermedio,perez@grupoUribe.com,316628259
1554,Daniela,Rodríguez Martínez,41,9259317,False,5.95,Avanzado,luis.ramirez@grupoUribe.com,324399307
441,Juan,Torres Morales,22,7792150,True,4.77,Intermedio,miguel.ramirez@grupoUribe.com,303800669
1794,Víctor,Torres Morales,29,10037209,False,3.2,Intermedio,perez@grupoUribe.com,316125965
345,Raúl,Delgado Valenzuela,27,4261246,False,7.86,Junior,pilar@grupoUribe.com,313093317
923,Santiago,Gallego Henao,21,8900331,True,0.74,Arquitecto,lorena.lopez@grupoUribe.com,319966724
1186,Gloria,Rojas Vargas,29,12658179,False,1.2,Avanzado,marialopez@grupoUribe.com,313031560
130,Nicolás,Medina Ortega,28,5259936,True,5.79,Arquitecto,carlos.rodri@grupoUribe.com,317916910
991,Aurora,Silva Rojas,28,4989617,True,4.05,Intermedio,juanperez@grupoUribe.com,316628259
1150,Verónica,Bravo Campos,24,11662637,True,2.36,Intermedio,natalia@grupoUribe.com,318629660
770,Ricardo,Silva Rojas,37,14973627,False,7.41,Junior,ana16@gripoUribe.com,327880066
583,Mariana,Gallego Henao,24,6518534,False,8.89,Desarrollador,javier.gonzalez@grupoUribe.com,318975656
269,Mariano,Herrera Navarro,22,12187598,False,9.51,Arquitecto,carmen.martinez@grupoUribe.com,303800669
565,Rosa,Pérez González,37,10003101,True,2.44,Junior,lorena.lopez@grupoUribe.com,325079221
748,Adrián,Ríos Rojas,33,14545376,True,4.25,Junior,diego.sanchez@grupoUribe.com,305910821
620,Verónica,Cordero Acosta,32,6746012,False,3.38,Avanzado,diego.sanchez@grupoUribe.com,314856563
705,Mariano,López Martínez,47,6300797,True,6.3,Arquitecto,laura.torres@grupoUribe.com,311120866
1247,Claudia,Torres Morales,44,8889161,False,8.7,Arquitecto,pedro.gonzal@grupoUribe.com,327044559
1895,Felipe,González Fernández,37,12936919,False,1.24,Junior,hector87@grupo,311690843
1658,Rosa,Reyes Rivera,49,3622517,True,3.88,Junior,diego.sanchez@grupoUribe.com,304442897
573,Armando,Ruiz Espinosa,31,9105826,True,2.5,Desarrollador,natalia@grupoUribe.com,304442897
640,Álvaro,Reyes Rivera,24,13401796,True,5.87,Avanzado,natalia@grupoUribe.com,325917474
305,Fabián,Herrera Navarro,48,8223847,False,7.33,Intermedio,perez@grupoUribe.com,305910821
1035,Verónica,Silva Rojas,19,11222150,False,6.11,Desarrollador,lorena.lopez@grupoUribe.com,318629660
1106,Fabián,Navarro Cordero,50,11490761,True,1.66,Junior,ricardo.garcia@grupoUribe.com,312244732
1914,Raúl,Navarro Cordero,41,3208242,True,2.75,Intermedio,carmen.martinez@grupoUribe.com,327814237
1582,Carmen,González Fernández,47,5666782,False,9.3,Junior,gustavo.sanchez@grupoUribe.com,334932009
1563,Gabriela,Castro Soto,27,5233151,True,8.93,Desarrollador,sergio.garci@grupoUribe.com,326597842
1670,Mariano,Rojas Vargas,36,12277836,True,7.55,Avanzado,hector87@grupo,313794721
1945,Jaime,Mendoza Jara,42,12393738,True,9.07,Avanzado,perez@grupoUribe.com,311120866
885,Samuel,Rojas Vargas,50,13711372,False,1.05,Arquitecto,gustavo.sanchez@grupoUribe.com,324790359
495,Paola,Mejis Yepez,18,3464402,False,7.75,Desarrollador,ana16@gripoUribe.com,337628116
356,Elsa,Ramirez Torres,33,8601944,False,0.43,Intermedio,carlos.rodri@grupoUribe.com,323607712
1937,Adrián,Medina Ortega,33,6805059,False,3.9,Avanzado,carmen.martinez@grupoUribe.com,311120866
1053,Iván,Patiño Ceron,40,8264918,False,6.49,Junior,miguel.ramirez@grupoUribe.com,303800669
380,Erick,Patiño Ceron,50,11852800,True,6.81,Junior,pilar@grupoUribe.com,311260842
1110,Lourdes,Medina Ortega,20,10420983,True,8.76,Avanzado,isabel.perez@grupoUribe.com,311055863
1841,Amparo,Ruiz Espinosa,23,5749955,True,4.64,Intermedio,marialopez@grupoUribe.com,318975656
960,César,López Martínez,49,13050497,False,1.84,Avanzado,ana16@gripoUribe.com,314856563
101,Luis,Reyes Rivera,22,9292910,True,8.41,Intermedio,sergio.garci@grupoUribe.com,338990387
253,Selena,Silva Rojas,38,4465565,False,5.82,Avanzado,miguel.ramirez@grupoUribe.com,313794721
1263,Iván,Ramirez Torres,48,3220549,False,7.66,Desarrollador,ana16@gripoUribe.com,309906353
48,Martín,Mejia Tobon,35,9394201,False,3.25,Junior,juanperez@grupoUribe.com,308051136
1000,Ariel,Hernandez Pulgarin,37,11142477,True,8.81,Arquitecto,carmen.martinez@grupoUribe.com,327466628
1188,Raquel,Morales Pérez,27,9023917,True,9.35,Arquitecto,luis.ramirez@grupoUribe.com,316048687
211,Manuel,Espinosa Herrera,36,12389940,True,6.42,Intermedio,hector87@grupo,335646315
27,Verónica,Jara Silva,37,13792669,False,5.03,Avanzado,lorena.lopez@grupoUribe.com,326565440
605,Fernando,Aguilar Delgado,37,7336057,False,4.36,Desarrollador,gustavo.sanchez@grupoUribe.com,333657021
1200,Miguel,Gallego Henao,22,11593522,False,4.9,Desarrollador,marialopez@grupoUribe.com,319047525
924,Roberto,Díaz Herrera,33,4962378,True,6.07,Avanzado,gustavo.sanchez@grupoUribe.com,307955912
1908,Julián,Medina Ortega,45,4180720,False,6.45,Junior,luis.ramirez@grupoUribe.com,335630349
1962,Magdalena,Cordero Acosta,43,7856981,True,0.23,Avanzado,ricardo.garcia@grupoUribe.com,306348747
840,Carla,Herrera Navarro,37,8692390,True,5.98,Avanzado,carlos.rodri@grupoUribe.com,316510808
30,Julia,Espinosa Herrera,50,10708860,False,5.73,Junior,javier.gonzalez@grupoUribe.com,303800669
1179,Diego,Pérez González,30,10414442,True,5.98,Arquitecto,lorena.lopez@grupoUribe.com,331156443
1662,Nacho,Vargas Molina,19,4275194,False,8.14,Arquitecto,diego.sanchez@grupoUribe.com,336371350
364,Daniela,Vargas Molina,34,4037131,True,6.61,Arquitecto,juanperez@grupoUribe.com,308744506
1365,Patricia,Campos Mendoza,22,10706354,True,2.24,Avanzado,ana16@gripoUribe.com,338990387
1521,Eduardo,Pérez González,43,3691677,False,3.35,Desarrollador,natalia@grupoUribe.com,308051136
1924,Esperanza,Navarro Cordero,31,8627369,False,6.24,Avanzado,pilar@grupoUribe.com,324866538
1383,Raúl,Acosta Aguilar,24,4120259,False,3.99,Desarrollador,carmen.martinez@grupoUribe.com,302969219
1964,Gonzalo,Torres Morales,30,6138263,False,6.21,Junior,ana.gonzalez@grupoUribe.com,315693329
383,Nadia,Araya Bravo,47,4831088,False,9.61,Desarrollador,lorena.lopez@grupoUribe.com,339219329
1721,Diego,Navarro Cordero,31,11618377,False,0.98,Avanzado,perez@grupoUribe.com,335646315
215,María Elena,Hernandez Pulgarin,38,13565021,False,9.49,Desarrollador,luis.ramirez@grupoUribe.com,327097099
43,Raúl,Rojas Vargas,38,11072643,False,4.6,Junior,miguel.ramirez@grupoUribe.com,318975656
1257,Roxana,González Fernández,42,4853393,False,8.22,Avanzado,luis.ramirez@grupoUribe.com,316510808
1924,Susana,Campos Mendoza,22,13531529,False,9.99,Junior,hector87@grupo,325786277
676,Elsa,Ramirez Torres,45,6684704,False,3.41,Junior,natalia@grupoUribe.com,335473332
331,Olga,Paredes Jiménez,41,7642781,True,3.51,Avanzado,luis.ramirez@grupoUribe.com,319966724
1288,José Miguel,Mendoza Jara,30,6214539,False,1.03,Junior,ana16@gripoUribe.com,314856563
1171,Julia,Henao Carvajal,42,3846075,True,7.85,Avanzado,luis.ramirez@grupoUribe.com,336371350
1295,Carla,Araya Bravo,45,12171473,False,4.42,Junior,natalia@grupoUribe.com,309470013
400,Adriana,Jara Silva,48,14908991,False,9.35,Intermedio,elena.fernandez@grupoUribe.com,301165494
1452,Rafael,López Martínez,46,8000334,False,2.83,Arquitecto,perez@grupoUribe.com,324866538
1334,Natalie,Ríos Rojas,31,9499602,False,2.69,Junior,lorena.lopez@grupoUribe.com,325079221
703,Alex,Hernandez Pulgarin,45,4635113,False,3.84,Desarrollador,miguel.ramirez@grupoUribe.com,336371350
224,Nicolás,Ríos Rojas,43,5044913,False,3.98,Intermedio,ana16@gripoUribe.com,304213606
1885,Linda,Medina Ortega,30,12262124,True,6.98,Junior,isabel.perez@grupoUribe.com,338907440
1559,Marisol,Ruiz Espinosa,45,10697401,False,9.75,Arquitecto,ricardo.garcia@grupoUribe.com,301322584
1164,Rosa María,Díaz Herrera,34,3860111,True,9.69,Desarrollador,elena.fernandez@grupoUribe.com,336371350
1820,Beatriz,Torres Morales,18,4636977,True,1.82,Arquitecto,perez@grupoUribe.com,327880066
295,Andrés,Campos Mendoza,28,7747453,False,4.78,Avanzado,diego.sanchez@grupoUribe.com,333552383
704,Aurora,Torres Morales,50,10252434,True,3.54,Arquitecto,carmen.martinez@grupoUribe.com,324790359
465,Iván,Ceron Restrepo,38,11014011,False,3.78,Arquitecto,javier.gonzalez@grupoUribe.com,315226314
1011,Sergio,Ruiz Espinosa,31,13057241,False,1.47,Arquitecto,juanperez@grupoUribe.com,308045929
1892,Juan Pablo,Mejis Yepez,34,3333093,False,2.32,Intermedio,diego.sanchez@grupoUribe.com,335326763
874,Liliana,Henao Carvajal,26,12908786,True,5.93,Arquitecto,javier.gonzalez@grupoUribe.com,312167897
1456,Esperanza,Delgado Valenzuela,30,9746178,True,7.0,Avanzado,diego.sanchez@grupoUribe.com,312167897
812,Ana,Delgado Valenzuela,39,3376492,True,1.12,Avanzado,diego.sanchez@grupoUribe.com,301165494
722,David,Campos Mendoza,35,10559971,True,7.04,Arquitecto,luis.ramirez@grupoUribe.com,311690843
1226,Valeria,Castro Soto,44,14940446,True,5.56,Arquitecto,elena.fernandez@grupoUribe.com,323103945
1830,José,Medina Ortega,26,6577430,False,3.14,Intermedio,perez@grupoUribe.com,336785801
1352,Alberto,Ceron Restrepo,26,10758928,False,6.07,Desarrollador,luis.ramirez@grupoUribe.com,307955912
667,Selene,Sánchez López,33,10138655,False,7.18,Desarrollador,ana.gonzalez@grupoUribe.com,336785801
1198,Lorena,Torres Morales,37,10628286,True,3.85,Intermedio,ricardo.garcia@grupoUribe.com,306008925
1045,Daniel,Navarro Cordero,50,7868990,True,7.12,Intermedio,elena.fernandez@grupoUribe.com,308255537
1160,Javier,Pérez González,50,7796889,False,6.99,Desarrollador,lorena.lopez@grupoUribe.com,325752126
80,Marcela,Mendoza Jara,30,11999269,True,8.94,Avanzado,juanperez@grupoUribe.com,335473332
1790,Patricia,Jiménez Ruiz,22,13496118,True,8.56,Junior,juanperez@grupoUribe.com,324866538
752,Marisol,Herrera Navarro,18,7524049,True,6.39,Intermedio,diego.sanchez@grupoUribe.com,319966724
854,Lorena,Campos Mendoza,31,11718417,False,7.36,Arquitecto,pilar@grupoUribe.com,301165494
254,Mariano,Paredes Jiménez,44,8944540,False,6.78,Arquitecto,carmen.martinez@grupoUribe.com,318975656
1422,Victoria,Jiménez Ruiz,25,6216091,True,6.94,Arquitecto,laura.torres@grupoUribe.com,326565440
541,Monica,Valenzuela Ríos,37,11242578,True,8.82,Intermedio,gustavo.sanchez@grupoUribe.com,338990387
1981,Luisana,Pérez González,35,10563667,False,8.56,Desarrollador,natalia@grupoUribe.com,304213606
434,Alicia,Patiño Ceron,33,9422241,False,4.87,Avanzado,ana.gonzalez@grupoUribe.com,312244732
1311,Cecilia,Patiño Ceron,31,9993364,True,4.79,Arquitecto,marialopez@grupoUribe.com,319047525
781,Roxana,Reyes Rivera,38,7383277,True,0.27,Junior,sergio.garci@grupoUribe.com,329035787
435,Raúl,Castro Soto,24,6477985,False,2.08,Junior,luis.ramirez@grupoUribe.com,331847489
1063,Susana,Reyes Rivera,24,13641096,True,7.43,Desarrollador,laura.torres@grupoUribe.com,306586235
1900,Cristina,Gallego Henao,20,8021139,True,2.96,Avanzado,luis.ramirez@grupoUribe.com,331847489
1056,Fabián,Ochoa Ospina,39,12604782,True,8.77,Arquitecto,juanperez@grupoUribe.com,308126436
1717,Mariano,Patiño Ceron,31,12557883,False,8.16,Junior,marialopez@grupoUribe.com,318629660
1753,Sylvia,Cordero Acosta,47,7127950,True,2.99,Junior,hector87@grupo,335646315
947,Eduardo,Espinosa Herrera,27,6882484,False,4.66,Junior,javier.gonzalez@grupoUribe.com,324790359
1626,Victoria,Giraldo Pacheco,27,14012927,False,4.84,Avanzado,diego.sanchez@grupoUribe.com,337628116
