NumeroOrden,Cliente,Costo
993,Reloj de pulsera,229758,3216612
275,Pijama de algodón,243108,3889728
133,Correa,490355,7845680
579,Vestido,590702,11223338
677,Chaqueta vaquera,287941,5182938
969,Vestido de noche,322162,5476754
504,Zapatos,348207,1741035
705,Zapatos de vestir,331821,5309136
799,Zapatillas de casa,446482,6697230
389,Gorro de esquí,486207,7293105
902,Chaqueta de cuero,362500,2175000
360,Reloj Dama,206188,2061880
481,Bufanda de lana,585493,9953381
706,Traje de baño,174125,1044750
934,Zapatillas de casa,365017,2555119
524,Camiseta de tirantes,259402,3631628
993,Camiseta básica,516422,3614954
22,Pantalones vaqueros,154698,1701678
569,Zapatos,252975,758925
995,Zapatos de vestir,577280,5772800
42,Vestido de noche,589365,589365
419,Mochila,411616,3292928
893,Pines (accesorios),198829,2385948
365,Medias Tobilleras,243507,4383126
503,Blusa de seda,170718,170718
954,Reloj de pulsera,307600,3076000
799,Gafas de sol,272503,1090012
751,Sudadera,272262,2994882
917,Sudadera ligera,285526,1427630
720,Camisa Polo,451014,451014
34,Jersey de lana,354408,2835264
372,Camiseta polo,389909,6628453
191,Bikini,450520,4955720
170,Bufanda de lana,178915,2146980
753,Gorros de baño,426003,2982021
651,Pines (accesorios),510913,9707347
39,Chaqueta Cuero Caballero,462488,8324784
447,Cinturón de cuero,571692,2858460
353,Chaleco acolchado,482805,4828050
83,Bufanda de lana,354732,5320980
475,Camiseta polo,164263,3120997
96,Pañuelo de seda,559311,3355866
909,Chaqueta Cuero Dama,468473,5153203
429,Gorros de baño,435328,0
36,Cartera,428451,3856059
700,Anillo de diamantes,552153,6073683
720,Reloj Caballero,541306,10284814
130,Medias Tobilleras,272674,2999414
656,Medias Tobilleras,258402,1033608
143,Traje de baño,260793,2347137
424,Buso,577048,1154096
790,Medias Tobilleras,470279,0
598,Pines (accesorios),527244,2108976
756,Mochila,456299,4562990
128,Traje de baño,261529,4707522
453,Chaqueta de invierno,339571,5433136
904,Camiseta polo,255285,4339845
514,Pantalones cargo,342153,5816601
365,Zapatos de vestir,317817,635634
871,Pantalones cargo,252310,1766170
475,Zapatos,186463,186463
584,Chaqueta de invierno,370361,370361
636,Camiseta de tirantes,173077,2423078
970,Camiseta de tirantes,433290,4332900
277,Corbata de seda,444329,5776277
221,Jersey de lana,208836,0
404,Pantalon,483192,0
596,Chaqueta vaquera,468509,7964653
602,Reloj de pulsera,423209,5078508
798,Zapatos de lona,548498,7130474
787,Calcetines de algodón,472301,4250709
946,Blusa estampada,448687,8525053
295,Falda plisada,326089,4239157
977,Zapatos de lona,434040,7378680
44,Camiseta polo,332066,4648924
490,Cinturón de cuero,355105,710210
790,Pijama de algodón,349118,349118
892,Correa,389204,778408
621,Gorro de lana,403426,5244538
58,Falda plisada,311133,5289261
235,Camisa Basica,274138,3289656
507,Reloj Dama,493978,0
583,Camisa a rayas,354643,0
901,Chaqueta Cuero Caballero,386796,0
769,Sudadera,406681,7320258
410,Chaqueta vaquera,527686,1055372
522,Traje de baño,551437,1654311
28,Cartera,389026,5835390
419,Buso,489266,9296054
350,Vestido de noche,514899,1544697
332,Gorro de lana,533111,2665555
306,Camisa Polo,475165,3801320
568,Blusa estampada,437593,3063151
497,Vestido de noche,464885,0
301,Bono Regalo,580239,5802390
406,Chaqueta vaquera,396626,7139268
879,Buso,218434,436868
608,Anillo de diamantes,398505,3188040
187,Cordones,517187,5171870
508,Zapatos,411458,1234374
207,Cartera,196458,1964580
91,Bolso de mano,399695,4396645
562,Blusa estampada,478100,4302900
570,Bono Regalo,496033,8928594
789,Camisa Polo,367108,6607944
912,Camiseta de tirantes,569530,569530
441,Calcetines de algodón,530250,530250
97,Pines (accesorios),480451,3363157
115,Camiseta de tirantes,551096,7715344
373,Sombrero de verano,198554,3176864
544,Traje de baño,279237,4747029
664,Traje de baño,343009,686018
830,Mochila,547019,4376152
595,Gorros de baño,358229,5731664
988,Camisa a rayas,347525,5907925
589,Shorts de playa,372798,1491192
711,Chaqueta Cuero Caballero,432615,3893535
139,Cinturón de cuero,412218,3297744
792,Sudadera con capucha,366041,4758533
800,Pijama de algodón,258312,1808184
58,Short,253555,1014220
703,Pantalones vaqueros,568672,8530080
966,Calcetines de algodón,566625,10765875
565,Vestido de verano,165759,3149421
163,Bolso de mano,158363,158363
784,Gorro de lana,310915,2487320
996,Falda plisada,548345,1096690
584,Botas de montaña,506728,8614376
738,Pines (accesorios),572563,6298193
867,Chaqueta de cuero,294255,5590845
70,Reloj Dama,332336,3988032
425,Cordones,206025,3708450
151,Vestido de verano,442317,4423170
265,Cordones,471248,8011216
128,Bikini,438640,3070480
312,Gorro de esquí,328201,656402
671,Mochila,315885,4738275
337,Pañuelo de seda,499394,1997576
902,Chaqueta de invierno,185851,929255
409,Reloj Caballero,526802,6848426
222,Correa,213090,1065450
212,Blusa de seda,509238,2546190
103,Correa,335852,671704
631,Pines (accesorios),559827,3918789
88,Termo,170733,3073194
629,Zapatos de vestir,360632,0
252,Botas de montaña,162976,325952
471,Buso,205085,2050850
986,Sudadera con capucha,452829,5433948
790,Anillo de diamantes,255805,4348685
416,Vestido de noche,492517,9357823
691,Camisa Basica,399168,5588352
722,Cordones,204995,2049950
901,Bolso de mano,416686,7500348
393,Camisa Basica,398978,0
628,Gorros de baño,348660,2091960
187,Blusa estampada,343136,6176448
245,Buso,339821,6116778
374,Zapatos,308184,2465472
695,Camisa Polo,568814,4550512
331,Termo,402158,3619422
644,Gorra,357463,2502241
808,Zapatos de lona,557770,8924320
677,Chaqueta Cuero Caballero,190308,2283696
448,Jersey de lana,172629,863145
116,Pañuelo de seda,544196,3809372
223,Zapatos deportivos,572288,5150592
221,Pañuelo de seda,572713,2863565
386,Cordones,474625,949250
549,Mochila,356544,1069632
245,Pantalones de yoga,309609,2786481
117,Leggings deportivos,499336,3495352
332,Leggings deportivos,360857,3608570
538,Camisa Cuello V,334074,4342962
871,Pantalones de yoga,392861,3928610
892,Corbata de seda,303227,5154859
100,Chaqueta Cuero Dama,543205,0
515,Sombrero de verano,433956,5641428
656,Zapatos de lona,222102,2443122
236,Calcetines de algodón,598922,11379518
942,Buso,222407,2891291
905,Medias Tobilleras,293201,1172804
344,Corbata de seda,336752,0
931,Buso,564896,564896
680,Medias Tobilleras,175073,1400584
69,Chaqueta Cuero Dama,252582,3788730
796,Pines (accesorios),391871,5094323
669,Short,170794,1366352
970,Short,190185,950925
570,Blusa,295454,1181816
376,Blusa estampada,155452,466356
611,Abrigo largo,184782,739128
361,Camiseta básica,269448,2963928
727,Gorros de baño,302164,2417312
93,Reloj Caballero,420533,3784797
232,Reloj Caballero,370830,5933280
576,Leggings deportivos,539213,3235278
434,Correa,304845,304845
48,Vestido de noche,251464,2263176
557,Reloj Dama,429822,429822
962,Blusa estampada,571405,9713885
618,Zapatillas de casa,316046,6004874
631,Sombrero de verano,397036,3573324
449,Chaqueta Cuero Caballero,272787,3546231
673,Blusa estampada,165404,2811868
572,Camisa Basica,315436,1261744
324,Chaqueta Cuero Caballero,201590,201590
895,Bolso de mano,357806,1073418
380,Blusa de seda,435358,3482864
874,Vestido,226816,1814528
641,Camisa a rayas,390626,2343756
935,Pantalon,451852,4066668
41,Abrigo largo,379588,5693820
369,Cartera,461753,5541036
280,Vestido,537702,4839318
295,Zapatos deportivos,353527,1414108
390,Chándal,274259,3839626
798,Chaqueta Cuero Dama,593419,8901285
920,Sudadera ligera,565132,7911848
470,Sombrero de verano,573725,5163525
786,Vestido,388937,3500433
903,Sudadera con capucha,352143,1056429
414,Reloj Caballero,163211,2774587
304,Bolso de mano,271417,4342672
887,Chaqueta de cuero,494137,2470685
583,Buso,245284,4660396
867,Chaqueta Cuero Caballero,496152,6449976
786,Blusa,470902,941804
144,Zapatillas de casa,525010,4200080
142,Vestido de noche,377487,6417279
517,Gafas de sol,282856,2262848
152,Chaqueta de invierno,349566,5942622
411,Pines (accesorios),401347,0
344,Mono corto,474018,1422054
229,Bikini,420179,2521074
470,Cordones,328991,0
207,Chaleco acolchado,271807,271807
733,Reloj de pulsera,286979,4304685
904,Cordones,248015,2728165
785,Pantalones cortos,415089,2490534
556,Short,273669,4652373
461,Reloj Dama,248913,3484782
822,Pantalones de yoga,569717,7976038
866,Anillo de diamantes,218491,2621892
144,Mochila,437805,4378050
442,Sudadera,384531,769062
388,Gorro de lana,300678,3608136
191,Camiseta de tirantes,376861,376861
234,Chaqueta de invierno,295935,2367480
134,Gorros de baño,204941,409882
962,Cartera,536255,3217530
629,Vestido elegante,467926,1871704
584,Zapatos de tacón,508351,9150318
598,Reloj Caballero,150803,1508030
41,Zapatos deportivos,166913,1001478
326,Chándal,189473,1705257
497,Termo,414543,4145430
232,Pantalones cargo,594175,2970875
231,Zapatos deportivos,286889,2582001
759,Chaqueta de invierno,173765,0
35,Bufanda de lana,210556,2526672
994,Pañuelo de seda,583612,2918060
365,Camisa a rayas,460579,7369264
412,Medias Tobilleras,171979,0
329,Jersey de lana,289273,1157092
500,Chaqueta Cuero Caballero,523125,2092500
526,Pantalones vaqueros,325937,1303748
204,Medias Tobilleras,210972,421944
619,Pantaloneta,421573,2951011
715,Pantalones de yoga,410969,4520659
948,Pantalones cargo,321992,5151872
0,Zapatos deportivos,398251,5177263
919,Vestido elegante,203376,2847264
743,Pantaloneta,375768,6388056
559,Sudadera con capucha,151331,2118634
266,Sudadera ligera,429398,0
930,Shorts de playa,204285,2042850
651,Vestido elegante,520332,4162656
15,Vestido elegante,418746,1256238
632,Shorts de playa,587816,3526896
138,Pantalones cortos,374635,2247810
907,Camisa Polo,201858,1614864
843,Zapatillas de casa,575809,2879045
457,Traje de baño,188730,2076030
662,Zapatos deportivos,259161,3628254
467,Gorros de baño,470281,3762248
51,Leggings deportivos,455321,6374494
353,Cartera,237266,2135394
110,Camiseta básica,279834,839502
571,Falda plisada,377848,3778480
563,Mono corto,258872,1294360
178,Termo,301953,4831248
485,Reloj Dama,420859,6312885
162,Reloj de pulsera,204164,612492
926,Chaleco acolchado,544209,5986299
132,Termo,448423,1345269
394,Pañuelo de seda,307759,1231036
81,Bufanda de lana,202764,3649752
235,Traje de baño,235352,1412112
696,Pantalones de yoga,407635,5299255
941,Sombrero de verano,195887,2350644
616,Pantalones de yoga,475529,0
654,Buso,500019,4000152
241,Vestido de verano,598506,7182072
929,Sudadera,164703,2470545
410,Camisa Polo,188872,2455336
738,Chaqueta de invierno,189470,378940
819,Zapatos de tacón,240706,1444236
723,Buso,363709,5819344
17,Termo,190629,2096919
244,Cinturón de cuero,566170,7360210
507,Gorro de lana,294200,2942000
225,Anillo de diamantes,583318,10499724
464,Mono corto,439894,1319682
744,Cordones,373680,7099920
949,Vestido elegante,454319,8632061
708,Anillo de diamantes,163564,2944152
969,Mono corto,546633,6559596
709,Pantalones cargo,521830,7827450
69,Zapatos de vestir,178009,1424072
312,Pantalones vaqueros,510281,7654215
126,Calcetines de algodón,408750,4905000
896,Sudadera con capucha,508364,508364
919,Anillo de diamantes,430863,3016041
293,Falda plisada,281744,1690464
375,Sudadera con capucha,328441,4269733
649,Sudadera ligera,421026,5894364
995,Gorros de baño,302030,302030
715,Zapatos de lona,483633,7738128
829,Pañuelo de seda,283916,0
180,Cartera,313288,4072744
533,Zapatos,393963,1969815
66,Abrigo largo,512074,7169036
269,Pantalones cortos,517227,1034454
672,Camisa Polo,252229,3278977
780,Sudadera,303042,303042
927,Pantalon,504469,504469
238,Vestido de noche,558080,1116160
460,Pantaloneta,415003,7885057
890,Buso,175532,2281916
868,Short,236611,709833
872,Gorros de baño,314134,4712010
922,Sombrero de verano,496333,1985332
542,Corbata de seda,466501,3732008
183,Corbata de seda,541535,1624605
457,Sudadera con capucha,437380,7872840
316,Shorts de playa,567371,0
977,Cordones,198093,2575209
993,Bono Regalo,383124,6513108
4,Correa,549118,7687652
728,Jersey de lana,594123,594123
827,Chaqueta Cuero Caballero,168232,2859944
322,Camiseta básica,554667,1109334
12,Camisa Cuello V,550498,6605976
686,Bikini,583987,583987
230,Pantaloneta,289491,289491
991,Sudadera con capucha,380288,6084608
354,Jersey de lana,434751,5651763
708,Blusa,469462,2816772
775,Camisa a rayas,446570,4465700
586,Zapatos deportivos,353551,5303265
364,Chaleco acolchado,404337,6873729
330,Gorro de esquí,317128,3171280
273,Blusa de seda,488836,4888360
116,Falda plisada,301938,1509690
400,Botas de montaña,206717,413434
775,Chaqueta Cuero Caballero,360701,0
345,Mochila,548938,8234070
581,Bono Regalo,441128,3529024
898,Medias Largas,390488,5857320
489,Chándal,189086,0
789,Pantalones cortos,301871,1207484
399,Zapatos de tacón,499872,4998720
361,Camisa Polo,360982,2887856
587,Sudadera ligera,582001,6402011
12,Shorts de playa,350626,3506260
26,Zapatos de tacón,511140,3577980
736,Sombrero de verano,200451,601353
729,Reloj de pulsera,242994,3644910
129,Cordones,502304,3013824
931,Gorra,258304,1549824
51,Zapatos de tacón,463326,1389978
765,Chaqueta vaquera,499153,8984754
465,Reloj Dama,467847,8889093
142,Gorro de lana,374739,749478
746,Chaqueta de cuero,206216,3711888
589,Shorts de playa,253511,2788621
440,Chaleco acolchado,383608,3836080
328,Gorros de baño,510561,7147854
330,Gorra,186083,558249
255,Vestido elegante,252379,252379
209,Pantalones cortos,322114,322114
100,Traje de baño,368940,1844700
427,Medias Tobilleras,268758,3493854
757,Pantalones de yoga,390374,1561496
832,Gorro de lana,184568,3322224
122,Pantalones de yoga,333390,3333900
128,Pijama de algodón,404973,7289514
507,Vestido,391687,1566748
406,Termo,493001,5423011
681,Camiseta polo,529320,8469120
866,Camiseta polo,469954,1879816
187,Zapatos,465942,5591304
787,Camiseta de tirantes,365171,1460684
567,Zapatos de tacón,191606,2682484
706,Vestido,292640,2048480
138,Traje de baño,547169,9301873
567,Pantalones de yoga,284523,4836891
11,Reloj de pulsera,588235,7058820
390,Jersey de lana,480771,9134649
973,Camisa Cuello V,414097,2070485
14,Pañuelo de seda,447669,8058042
998,Gorros de baño,533659,8004885
63,Zapatos de vestir,505144,2020576
839,Zapatos,499466,9489854
222,Blusa,256055,256055
443,Corbata de seda,587233,11157427
890,Mono corto,451623,7225968
360,Shorts de playa,432860,1731440
224,Gorros de baño,527162,5271620
411,Medias Largas,540682,1622046
64,Vestido,366658,1466632
624,Zapatos de tacón,369624,1478496
669,Pantalones de yoga,562531,1687593
959,Mono corto,411916,4119160
162,Camisa Polo,227820,1594740
341,Gorro de lana,155232,1862784
217,Medias Largas,574925,10348650
216,Zapatillas de casa,589463,4715704
688,Sudadera con capucha,240922,481844
789,Camisa Basica,299953,2699577
633,Zapatos deportivos,488502,4396518
908,Camisa a rayas,594948,8329272
266,Pantalon,391565,1957825
147,Abrigo largo,553628,7750792
358,Vestido de verano,195514,195514
489,Pijama de algodón,273446,4648582
523,Falda plisada,179714,3055138
402,Cinturón de cuero,217793,3920274
320,Pantaloneta,355544,3555440
301,Blusa estampada,160982,643928
38,Cartera,396586,0
976,Pijama de algodón,523907,7334698
965,Zapatos deportivos,419002,3352016
436,Pantalon,162042,1782462
640,Camiseta de tirantes,500763,1502289
711,Bufanda de lana,552134,4417072
72,Chaqueta de cuero,300151,2401208
816,Chaqueta de cuero,550237,6602844
755,Medias Tobilleras,388886,3888860
718,Termo,523091,523091
124,Blusa estampada,578248,1156496
234,Chaqueta de invierno,208871,208871
153,Cordones,440844,6612660
139,Chaqueta de invierno,443695,443695
79,Blusa de seda,394654,6709118
971,Shorts de playa,181359,0
554,Pantaloneta,322842,1614210
798,Camisa Cuello V,293319,4399785
146,Abrigo largo,534035,5340350
698,Medias Tobilleras,293148,879444
20,Zapatos de lona,539450,8091750
932,Corbata de seda,595764,8936460
596,Shorts de playa,527003,6851039
20,Bufanda de lana,438612,1754448
363,Camisa Basica,386329,5794935
134,Pañuelo de seda,422569,6338535
445,Pañuelo de seda,376440,6399480
290,Sombrero de verano,526217,0
124,Reloj Dama,316618,316618
122,Chaqueta de invierno,169086,1521774
244,Corbata de seda,389242,1167726
120,Pañuelo de seda,301102,3011020
812,Bufanda de lana,264476,0
49,Sombrero de verano,577080,5770800
143,Zapatos de vestir,427683,3849147
812,Gafas de sol,384800,1539200
513,Medias Largas,222856,3342840
477,Reloj Dama,549049,1647147
772,Sudadera ligera,175043,1750430
109,Camiseta polo,163635,1309080
7,Cordones,490828,6871592
994,Jersey de lana,331612,5305792
382,Camisa Polo,344067,344067
798,Jersey de lana,170678,2730848
276,Camisa a rayas,500545,2002180
654,Camiseta polo,362437,5436555
294,Chaqueta Cuero Dama,340893,4772502
234,Blusa de seda,566040,10188720
309,Pantaloneta,581613,0
155,Camiseta polo,518086,6735118
58,Jersey de lana,584925,584925
166,Gorro de esquí,228011,2280110
538,Corbata de seda,279421,2235368
609,Pijama de algodón,442333,2211665
764,Gorros de baño,480475,2882850
148,Zapatos de lona,309406,5878714
408,Gorros de baño,352161,1760805
320,Sudadera con capucha,379373,2655611
516,Termo,595152,4761216
244,Buso,418196,2927372
436,Gorra,471987,5191857
197,Sudadera,562566,5063094
807,Pantalon,449166,1796664
95,Pantalones de yoga,436092,8285748
539,Zapatos de vestir,161377,2582032
27,Cordones,528265,1056530
214,Blusa de seda,525925,8940725
584,Vestido elegante,231179,1387074
7,Chaqueta Cuero Dama,456408,5476896
224,Gafas de sol,213935,427870
579,Shorts de playa,596307,10733526
636,Termo,271995,1087980
795,Mochila,538464,9153888
48,Zapatos de lona,532541,2662705
218,Shorts de playa,529061,4761549
981,Camisa Polo,311626,4362764
27,Cartera,566924,8503860
503,Mochila,163509,1962108
413,Reloj Caballero,573254,5159286
639,Bikini,338603,0
767,Camisa Cuello V,182985,2561790
756,Gorros de baño,503884,503884
640,Camiseta polo,262845,4731210
389,Corbata de seda,469562,3756496
515,Camiseta básica,346251,1038753
235,Zapatos de lona,232595,0
294,Chaqueta de invierno,322061,5152976
665,Chaqueta Cuero Caballero,484278,7748448
771,Camisa Cuello V,296243,592486
