idProducto,nomProducto,costo,iva
729,Medias Tobilleras,168136,1176952
579,Blusa de seda,205426,616278
113,Gorro de esquí,400233,800466
960,Gorro de lana,445563,4455630
524,Termo,426181,426181
170,Anillo de diamantes,438473,2630838
894,Vestido,424726,1274178
599,Zapatos,198680,0
841,Reloj Caballero,332317,5649389
348,Reloj Dama,307174,0
516,Camisa Basica,170681,341362
272,Chaqueta de invierno,487615,6338995
481,Reloj Dama,288276,4900692
874,Zapatos,302524,3630288
593,Medias Largas,440422,7046752
98,Correa,440843,7053488
997,Blusa de seda,419116,3352928
334,Chaqueta de cuero,475684,4756840
293,Zapatos de vestir,223707,894828
90,Pañuelo de seda,481821,5300031
397,Anillo de diamantes,378649,5301086
467,Corbata de seda,394671,4341381
76,Pantalones cargo,329484,5271744
896,Camiseta de tirantes,237760,237760
969,Leggings deportivos,303103,2424824
854,Zapatos de tacón,415913,1247739
353,Gafas de sol,200979,1205874
935,Chaqueta Cuero Caballero,482363,9164897
255,Pines (accesorios),424535,1273605
386,Gorra,364055,5096770
462,Sudadera ligera,331036,4965540
972,Short,395298,1581192
883,Pines (accesorios),313852,1569260
718,Vestido elegante,351264,4215168
439,Pines (accesorios),317270,1586350
204,Gafas de sol,417772,5848808
543,Zapatos,199658,3394186
185,Zapatos deportivos,520706,4686354
65,Chaqueta Cuero Caballero,391352,7044336
870,Leggings deportivos,562061,10117098
26,Bono Regalo,591296,10052032
451,Camisa a rayas,332533,4322929
824,Chaleco acolchado,256999,0
347,Vestido elegante,453065,2718390
940,Corbata de seda,376467,2258802
339,Gafas de sol,230974,2078766
721,Zapatos,438351,1753404
205,Medias Largas,228373,913492
306,Bono Regalo,497432,6964048
998,Jersey de lana,337646,5064690
817,Mochila,571408,4571264
601,Pantaloneta,536868,8589888
3,Reloj de pulsera,224572,1122860
106,Gorros de baño,403324,3629916
681,Bikini,296900,4156600
396,Traje de baño,334617,3680787
57,Sudadera ligera,202250,1213500
801,Bikini,452201,1356603
943,Medias Largas,584064,1168128
284,Camiseta de tirantes,234628,0
57,Bono Regalo,500434,2001736
334,Chaqueta Cuero Caballero,150164,150164
763,Bono Regalo,577877,2311508
198,Reloj Caballero,379983,1139949
235,Reloj Caballero,289926,3189186
253,Sudadera ligera,511883,6654479
671,Camisa Polo,548906,9331402
263,Chaqueta Cuero Caballero,542910,1628730
471,Camisa Cuello V,508602,8137632
956,Calcetines de algodón,444783,3113481
549,Chándal,201143,1408001
741,Bufanda de lana,360943,3609430
175,Cartera,382074,7259406
785,Corbata de seda,404762,6476192
411,Reloj de pulsera,442720,0
244,Bufanda de lana,554647,7210411
648,Camisa Polo,555757,3334542
687,Bikini,269063,4843134
309,Chaqueta de invierno,599102,2396408
106,Chaqueta de cuero,322380,4835700
1000,Pantalones cortos,501016,9519304
264,Cinturón de cuero,460573,460573
229,Gorros de baño,173450,1734500
968,Gorros de baño,261884,0
321,Vestido elegante,156506,1408554
112,Chaqueta de invierno,337746,5741682
487,Zapatos de lona,473420,6627880
11,Zapatos de tacón,340396,6467524
926,Anillo de diamantes,399186,1596744
201,Vestido de verano,206492,3097380
255,Blusa,268490,1342450
10,Vestido,244490,2689390
656,Blusa de seda,552769,6080459
449,Mono corto,411029,2466174
59,Vestido elegante,334583,3345830
108,Zapatos de vestir,255071,2040568
327,Camiseta de tirantes,436132,7850376
629,Termo,365378,4019158
98,Pañuelo de seda,480923,0
49,Blusa,502509,4522581
773,Cartera,291650,1458250
819,Camisa Polo,373513,4855669
196,Sudadera con capucha,347937,5219055
317,Chaleco acolchado,201476,1007380
151,Vestido de noche,293370,4107180
651,Blusa estampada,410812,6162180
749,Vestido,384281,384281
286,Mochila,474420,6641880
300,Cartera,298833,2988330
12,Corbata de seda,232936,0
748,Zapatos de lona,408054,2856378
452,Corbata de seda,582301,6405311
478,Sudadera con capucha,575949,2303796
791,Jersey de lana,476864,7152960
235,Gafas de sol,489550,8811900
136,Cordones,291663,3499956
252,Falda plisada,352820,3881020
102,Pantalones de yoga,477120,7156800
724,Bolso de mano,480816,7693056
278,Chaqueta Cuero Caballero,384767,5386738
487,Cordones,422977,5075724
694,Falda plisada,242482,1454892
451,Shorts de playa,315716,5682888
551,Buso,308288,924864
819,Pantalones de yoga,196992,2166912
970,Pantalones cortos,431621,6474315
267,Shorts de playa,391928,1567712
648,Camiseta de tirantes,463187,4168683
702,Pañuelo de seda,324262,2269834
393,Sombrero de verano,469438,4224942
493,Camiseta de tirantes,504098,4032784
666,Zapatos de vestir,541914,3793398
745,Vestido elegante,233153,3030989
746,Bikini,253696,3044352
534,Jersey de lana,497730,5475030
245,Reloj Caballero,581937,6401307
914,Vestido de noche,447256,7156096
622,Short,248004,1488024
1000,Calcetines de algodón,246713,4687547
667,Pantalones vaqueros,468454,6089902
719,Camiseta polo,420661,1682644
789,Pañuelo de seda,173033,519099
638,Camisa Cuello V,189970,0
930,Vestido de noche,325076,1625380
522,Termo,182215,2368795
184,Reloj Caballero,225607,225607
278,Gafas de sol,256038,1792266
269,Chaqueta de invierno,594034,7128408
958,Short,170466,1704660
866,Chaleco acolchado,173895,2608425
552,Bono Regalo,479113,958226
62,Traje de baño,461682,5078502
117,Chaqueta Cuero Dama,534029,9612522
235,Chaqueta Cuero Caballero,436791,3494328
230,Chaqueta vaquera,189159,378318
573,Medias Largas,198557,0
443,Bikini,204727,2047270
545,Chaleco acolchado,353242,2825936
147,Zapatos,232246,1857968
30,Sudadera,473803,4738030
733,Camisa Basica,596271,5962710
931,Correa,185987,2975792
425,Abrigo largo,417997,7941943
266,Cinturón de cuero,505538,8088608
269,Pantalones de yoga,539835,4858515
579,Vestido elegante,473700,6158100
107,Vestido de verano,375173,4502076
158,Anillo de diamantes,527034,4216272
639,Shorts de playa,386417,1545668
983,Gorros de baño,167344,1673440
367,Reloj de pulsera,520724,5207240
919,Blusa de seda,467860,3275020
773,Sudadera con capucha,440391,6165474
740,Bolso de mano,151874,1974362
155,Buso,261360,261360
845,Vestido,270917,270917
610,Vestido,364262,1821310
981,Blusa de seda,282842,1131368
664,Bono Regalo,226377,3848409
226,Camisa a rayas,563879,4511032
542,Leggings deportivos,560286,10645434
529,Botas de montaña,567971,6815652
815,Camisa Cuello V,236793,710379
52,Camisa Polo,225594,4286286
745,Blusa de seda,209010,2299110
426,Pantalones vaqueros,428993,4718923
752,Traje de baño,240985,1204925
283,Camiseta básica,430826,5600738
200,Leggings deportivos,337347,1686735
136,Pines (accesorios),306759,0
500,Blusa de seda,474879,2374395
928,Chaleco acolchado,165647,2650352
289,Bufanda de lana,490642,8340914
48,Sudadera con capucha,227473,682419
447,Falda plisada,348489,1045467
991,Camisa a rayas,551803,9932454
482,Chaqueta Cuero Dama,232108,2785296
67,Gorro de lana,177858,889290
542,Zapatos,319836,5757048
707,Chaqueta Cuero Caballero,481946,7711136
479,Vestido de noche,295341,2362728
382,Pijama de algodón,238379,4052443
994,Chaqueta de cuero,418421,5021052
982,Bikini,424493,424493
404,Vestido de verano,171034,1368272
816,Camiseta polo,556355,9458035
721,Corbata de seda,437634,7002144
79,Correa,479057,958114
737,Zapatillas de casa,170462,1193234
230,Mono corto,281242,281242
697,Reloj Dama,345565,5183475
311,Camiseta polo,230499,2074491
568,Falda plisada,525506,2627530
835,Medias Largas,283180,283180
815,Falda plisada,255036,510072
601,Medias Tobilleras,373559,3362031
502,Pantalones de yoga,276200,828600
113,Buso,271875,543750
743,Cordones,523163,4185304
166,Pantaloneta,236992,2606912
646,Termo,394897,3159176
884,Bikini,285632,571264
662,Anillo de diamantes,489061,6846854
11,Pines (accesorios),272101,544202
588,Camiseta de tirantes,430062,3870558
867,Reloj de pulsera,571569,8001966
662,Camisa Basica,475099,6176287
456,Reloj de pulsera,184292,2395796
458,Gorros de baño,230241,1381446
774,Pantalones vaqueros,412061,1648244
717,Falda plisada,481672,3371704
17,Shorts de playa,540224,10264256
168,Camisa Basica,165180,2973240
206,Short,450552,3604416
716,Vestido,428780,7718040
871,Chaqueta de invierno,200910,602730
888,Corbata de seda,489426,4404834
926,Camisa a rayas,251396,4525128
442,Anillo de diamantes,317247,4441458
283,Chaqueta de invierno,335720,2014320
762,Reloj de pulsera,493943,8890974
845,Gorra,450557,3153899
868,Sombrero de verano,472180,5666160
643,Pañuelo de seda,392049,3528441
860,Camiseta de tirantes,470634,4706340
128,Chaqueta Cuero Dama,482830,965660
248,Jersey de lana,472841,6146933
930,Mono corto,160789,1447101
916,Zapatos de lona,280970,1404850
571,Buso,237119,2134071
50,Bono Regalo,313046,0
63,Zapatos deportivos,353474,4595162
338,Pijama de algodón,415993,6655888
975,Falda plisada,152290,609160
576,Chaqueta Cuero Caballero,577987,7513831
899,Gorro de lana,455113,0
291,Reloj de pulsera,491333,5895996
933,Pantalones vaqueros,558728,5028552
697,Zapatos de vestir,341102,6480938
977,Zapatos,159002,0
912,Vestido,359659,5394885
145,Gorra,210087,3991653
284,Medias Largas,185935,371870
472,Blusa de seda,181885,1273195
16,Pijama de algodón,425306,6379590
530,Chaqueta Cuero Dama,210528,3578976
939,Vestido de verano,175204,876020
978,Pantaloneta,213032,1917288
290,Cordones,487892,1463676
619,Reloj Dama,360528,5407920
619,Camiseta de tirantes,453426,3173982
637,Bolso de mano,526493,1052986
127,Medias Largas,464137,3248959
846,Pijama de algodón,310301,2172107
433,Botas de montaña,329948,4289324
112,Chaqueta Cuero Dama,492204,4429836
325,Pijama de algodón,368640,1474560
97,Vestido de noche,385791,2700537
327,Chaqueta Cuero Dama,434397,2171985
314,Sudadera con capucha,558772,6146492
812,Sudadera con capucha,535378,10172182
141,Gorros de baño,419827,7976713
702,Bufanda de lana,445715,8022870
526,Calcetines de algodón,460548,4605480
824,Zapatos de tacón,520083,6240996
382,Cordones,584196,5841960
519,Blusa estampada,385401,770802
859,Gorra,537013,9666234
522,Chándal,396563,1586252
609,Pantalones cortos,452243,1356729
290,Camisa a rayas,188142,1316994
488,Falda plisada,229938,1379628
910,Chaleco acolchado,193249,3671731
760,Buso,382781,6124496
596,Buso,272520,3542760
394,Camisa Cuello V,278639,1671834
785,Pijama de algodón,314470,5974930
603,Gorro de lana,234770,704310
638,Calcetines de algodón,251625,4780875
157,Gorro de lana,517736,8283776
972,Zapatos deportivos,334979,2344853
311,Calcetines de algodón,578202,10407636
357,Gorro de lana,349873,4548349
825,Zapatos de tacón,319423,1277692
282,Chaleco acolchado,222474,4227006
215,Camiseta de tirantes,429301,3863709
897,Zapatos,264243,4492131
694,Gorro de esquí,197301,1381107
589,Camiseta básica,484272,6779808
507,Falda plisada,453221,7704757
377,Pantalones de yoga,279700,3076700
491,Zapatos,512642,0
888,Mochila,383670,5755050
151,Falda plisada,409001,5317013
664,Vestido elegante,350930,6667670
287,Chaleco acolchado,380565,380565
449,Reloj de pulsera,483871,5806452
548,Zapatos de vestir,197879,3363943
683,Pines (accesorios),433640,3469120
572,Cartera,425224,5102688
943,Sudadera ligera,207797,2493564
547,Short,477207,8112519
932,Camiseta polo,180242,180242
415,Camisa a rayas,162116,1783276
105,Leggings deportivos,397926,5968890
54,Medias Tobilleras,563950,2255800
58,Vestido elegante,359715,1798575
130,Pines (accesorios),221384,1328304
879,Camiseta polo,254395,3307135
906,Cordones,329982,1319928
8,Vestido de noche,477760,0
335,Zapatos de vestir,223120,4239280
326,Pines (accesorios),428072,6421080
590,Leggings deportivos,241597,0
976,Chaleco acolchado,401529,0
966,Sudadera con capucha,367677,3309093
496,Corbata de seda,515148,9272664
11,Pantalones de yoga,256799,2567990
547,Correa,506418,8102688
140,Pantalones de yoga,296426,296426
288,Sombrero de verano,304495,1217980
335,Blusa,263781,3692934
818,Zapatos de lona,340737,5451792
575,Falda plisada,368425,4052675
810,Traje de baño,160090,2721530
702,Zapatos deportivos,338772,677544
586,Sudadera con capucha,226409,1584863
551,Pijama de algodón,561893,3371358
51,Camiseta de tirantes,172623,863115
798,Camisa Basica,583481,1166962
515,Calcetines de algodón,164255,2463825
715,Camisa Basica,409977,4919724
192,Chaqueta de cuero,409635,1228905
235,Jersey de lana,322854,4197102
339,Camisa Polo,470253,3762024
570,Pantalones cortos,166335,2328690
113,Mochila,245726,491452
286,Zapatos de vestir,462523,1387569
921,Gorro de lana,413817,6207255
29,Pantalones cargo,470539,6587546
568,Mono corto,258443,0
275,Bolso de mano,211854,2330394
310,Camisa Basica,393223,6291568
59,Pijama de algodón,594524,8323336
228,Falda plisada,197018,3152288
193,Botas de montaña,319020,4147260
133,Gorro de lana,421354,2949478
678,Medias Tobilleras,247543,4455774
630,Medias Tobilleras,454610,4546100
827,Pijama de algodón,233473,233473
447,Bufanda de lana,315510,0
449,Pines (accesorios),500205,2000820
41,Camiseta polo,392173,3137384
191,Camiseta básica,285067,4276005
737,Vestido de noche,532216,4257728
288,Sudadera,208900,417800
589,Vestido elegante,456170,456170
798,Camiseta básica,159746,0
353,Gafas de sol,205454,2054540
267,Chaqueta Cuero Caballero,258529,2326761
402,Correa,238168,1429008
493,Chaqueta Cuero Caballero,172490,862450
360,Falda plisada,445329,6234606
497,Vestido,327033,654066
147,Pantalones de yoga,363169,2905352
460,Pantaloneta,347778,5216670
277,Gafas de sol,440646,4406460
717,Reloj Caballero,472911,7566576
986,Bono Regalo,591677,11241863
57,Chaqueta de invierno,425147,8077793
258,Camisa Polo,187511,1500088
280,Anillo de diamantes,367011,2936088
370,Correa,180497,541491
816,Zapatos deportivos,277363,3605719
618,Correa,216723,2600676
755,Camisa Polo,280698,4491168
443,Anillo de diamantes,296378,1778268
894,Chaleco acolchado,449509,1348527
52,Reloj Dama,162643,1626430
954,Sudadera ligera,472667,8508006
738,Pantalones de yoga,434860,7392620
349,Gafas de sol,198299,2974485
668,Shorts de playa,536018,5360180
58,Anillo de diamantes,410559,6158385
131,Anillo de diamantes,228115,3193610
21,Bono Regalo,372183,2977464
987,Short,587716,4701728
654,Zapatos de vestir,577716,8665740
269,Pantalon,431443,1725772
681,Blusa de seda,162574,162574
16,Blusa de seda,466746,3733968
483,Mono corto,371055,1484220
716,Bolso de mano,239797,1678579
953,Reloj Dama,153927,1231416
920,Corbata de seda,228787,2059083
158,Gorra,435975,1743900
624,Anillo de diamantes,578444,9833548
536,Pantalones vaqueros,553305,1659915
50,Camisa Basica,437918,5255016
419,Mochila,391893,4310823
899,Sombrero de verano,565144,1130288
187,Falda plisada,184951,2219412
405,Camiseta básica,399943,5999145
768,Reloj de pulsera,546993,6563916
991,Pijama de algodón,528099,7921485
738,Chaqueta Cuero Caballero,195528,2737392
378,Pantalones de yoga,389335,4672020
397,Camiseta polo,347821,1391284
931,Chaleco acolchado,481416,4814160
558,Vestido,584337,1753011
354,Calcetines de algodón,515561,515561
750,Blusa estampada,410229,5332977
944,Pantalones de yoga,557058,0
996,Zapatillas de casa,406422,5689908
942,Bufanda de lana,185105,740420
615,Pantalones de yoga,531333,6907329
931,Camisa Cuello V,168932,1858252
511,Leggings deportivos,387507,2325042
443,Pañuelo de seda,418503,5440539
938,Sudadera,535286,4817574
922,Bufanda de lana,398686,797372
344,Blusa estampada,269684,3505892
836,Bolso de mano,157109,157109
542,Pantalon,392923,7072614
393,Pañuelo de seda,301736,5431248
621,Termo,359363,3952993
93,Shorts de playa,518468,5184680
525,Camisa a rayas,203701,1425907
726,Gorra,562052,5058468
40,Cinturón de cuero,250001,0
215,Camisa a rayas,177021,3009357
807,Sudadera ligera,196562,786248
729,Pantalon,365749,1097247
125,Pañuelo de seda,429730,6445950
869,Zapatos deportivos,224720,2247200
921,Chaqueta vaquera,424762,424762
749,Vestido de noche,240448,3125824
617,Bufanda de lana,267753,1071012
190,Vestido,577588,2887940
754,Camiseta polo,211081,3588377
706,Chaqueta Cuero Caballero,422672,7185424
451,Bolso de mano,288039,1152156
394,Bikini,546605,7652470
136,Gafas de sol,515127,1030254
784,Pantalones cargo,481908,963816
404,Vestido,293315,1173260
807,Gorro de lana,436281,2181405
341,Gorro de esquí,520145,2080580
182,Gorro de esquí,561611,5616110
431,Bufanda de lana,303203,4851248
551,Falda plisada,391406,3522654
322,Reloj de pulsera,322870,2260090
942,Zapatos deportivos,505811,9104598
94,Gorra,485475,8738550
121,Bufanda de lana,397732,397732
646,Zapatos deportivos,587709,6464799
421,Anillo de diamantes,363041,3630410
199,Cinturón de cuero,523308,9419544
523,Termo,342098,3763078
810,Cordones,453008,906016
469,Pantaloneta,591354,5913540
446,Reloj Caballero,218638,2405018
226,Zapatos de tacón,591122,1773366
908,Camisa Polo,500082,7001148
648,Zapatos de lona,534394,6947122
93,Bikini,258435,1292175
114,Pijama de algodón,214657,1502599
672,Sudadera con capucha,230063,0
906,Short,524223,8387568
922,Sudadera con capucha,470894,8946986
837,Chaqueta de cuero,400271,1200813
472,Bikini,447829,7165264
801,Camiseta básica,259272,4407624
683,Sombrero de verano,350053,5600848
71,Pijama de algodón,354303,4960242
337,Zapatos,420166,840332
150,Zapatos de vestir,539273,3774911
235,Camisa Basica,207267,2487204
559,Camiseta polo,293312,293312
204,Gorra,161987,1457883
169,Short,553657,9965826
473,Blusa,271722,4075830
660,Camisa Cuello V,332064,664128
848,Camisa Polo,445380,8016840
981,Bikini,200231,1601848
12,Gorro de esquí,299940,3899220
728,Sudadera con capucha,458155,6872325
449,Vestido elegante,443473,7095568
664,Blusa de seda,213094,639282
206,Camiseta básica,394174,4730088
273,Correa,482753,7724048
854,Shorts de playa,513276,8725692
375,Mono corto,483609,3868872
391,Falda plisada,340333,340333
996,Camisa Basica,430162,8173078
693,Falda plisada,491932,4427388
617,Bufanda de lana,280328,4485248
502,Anillo de diamantes,274957,2199656
762,Bolso de mano,551314,551314
87,Blusa estampada,357987,1073961
57,Sombrero de verano,170015,2550225
886,Chaqueta de cuero,320980,1604900
841,Chaqueta vaquera,173136,692544
133,Gorra,304202,1216808
588,Pantalones cortos,534329,1068658
158,Bufanda de lana,439766,7476022
