idProducto,nomProducto,costo,iva
993,Sudadera con capucha,182188,910940
527,Medias Tobilleras,565986,9621762
180,Sudadera ligera,325900,2933100
748,Vestido de noche,227708,3415620
901,Camiseta polo,188444,3203548
363,Chaqueta Cuero Caballero,390182,6633094
297,Cartera,398083,2388498
843,Cartera,322359,322359
41,Gorro de esquí,598452,5984520
301,Chaqueta vaquera,389220,7395180
805,Pantalones cortos,316960,6022240
190,Chaleco acolchado,270342,2703420
409,Blusa,467148,5138628
428,Bufanda de lana,172164,516492
184,Jersey de lana,474918,5224098
248,Gorros de baño,576547,5765470
500,Pines (accesorios),161120,1772320
687,Camiseta básica,390512,1171536
728,Chaqueta Cuero Caballero,198385,3372545
853,Gorro de esquí,386675,3866750
989,Camisa Basica,367437,4041807
607,Falda plisada,313059,313059
712,Sombrero de verano,369131,3322179
46,Chaqueta vaquera,583827,5838270
171,Camiseta básica,503944,8063104
642,Camisa Polo,442288,442288
954,Pantalones cargo,168707,506121
673,Camiseta de tirantes,167054,1837594
635,Blusa estampada,480669,3364683
701,Mochila,230612,2997956
662,Pijama de algodón,325054,1950324
453,Camisa Basica,589186,10605348
878,Falda plisada,379126,4170386
570,Pantalones cargo,365252,4383024
961,Short,522410,8358560
972,Calcetines de algodón,325071,6176349
777,Pañuelo de seda,166260,2826420
542,Sombrero de verano,161895,1295160
439,Chaqueta Cuero Dama,165823,2818991
858,Correa,298229,4771664
288,Sombrero de verano,298300,2983000
376,Shorts de playa,180689,3071713
839,Camisa Polo,460335,0
945,Corbata de seda,182157,910785
783,Zapatos deportivos,536412,1609236
268,Pantalon,447922,5375064
456,Reloj Caballero,444493,6667395
133,Chaqueta Cuero Dama,443570,0
722,Bono Regalo,557904,6136944
526,Gorro de lana,402089,4020890
536,Medias Tobilleras,554302,6651624
639,Medias Largas,175704,1054224
394,Gorros de baño,522294,8356704
50,Gafas de sol,238321,238321
506,Vestido,263427,1843989
255,Reloj Dama,349203,1047609
906,Gorros de baño,432147,4321470
861,Chaqueta Cuero Caballero,475969,7139535
791,Shorts de playa,251606,1761242
888,Camiseta polo,354208,708416
478,Gorro de lana,188771,3586649
294,Falda plisada,363309,3633090
723,Shorts de playa,383784,6524328
403,Bufanda de lana,419417,3355336
88,Termo,488549,4396941
605,Bufanda de lana,366083,732166
291,Cordones,226807,0
943,Buso,443925,6214950
891,Gorro de lana,311295,5914605
832,Zapatillas de casa,521998,1043996
979,Corbata de seda,280622,1683732
157,Gafas de sol,320904,4492656
857,Botas de montaña,458687,5045557
545,Shorts de playa,417633,6682128
783,Mochila,363762,363762
512,Chaqueta de cuero,245052,3185676
377,Chándal,350486,700972
561,Chaleco acolchado,598002,5980020
938,Jersey de lana,324001,972003
80,Corbata de seda,407519,6927823
840,Zapatos deportivos,366151,4027661
79,Mono corto,362964,3266676
6,Camiseta básica,558043,5022387
166,Bolso de mano,389732,3117856
140,Mono corto,590600,11221400
10,Camisa Polo,493089,1972356
502,Camisa Cuello V,411734,4529074
482,Camisa Polo,215676,3450816
851,Leggings deportivos,234437,1641059
481,Pantalones vaqueros,432995,432995
444,Blusa estampada,359102,2154612
771,Pantalon,155597,2178358
28,Camisa a rayas,269165,4306640
618,Zapatillas de casa,344255,688510
217,Pantalones cortos,170619,2218047
801,Vestido de verano,533809,3202854
746,Chaqueta Cuero Dama,210699,2106990
426,Pantalon,160431,320862
126,Bono Regalo,559070,559070
701,Vestido de noche,180302,1622718
446,Chaqueta de cuero,530587,530587
275,Leggings deportivos,497571,995142
694,Reloj Dama,520372,2081488
738,Abrigo largo,265396,0
480,Pantaloneta,597240,8361360
356,Shorts de playa,363176,3631760
288,Camisa Cuello V,491736,7867776
180,Sombrero de verano,553002,5530020
521,Chaleco acolchado,204200,0
831,Medias Tobilleras,576470,10376460
909,Camisa Basica,460208,3221456
157,Calcetines de algodón,538696,538696
449,Zapatos deportivos,180016,900080
26,Reloj Dama,276575,4148625
2,Chaqueta Cuero Dama,324961,649922
792,Gafas de sol,454488,1817952
797,Leggings deportivos,579296,579296
580,Termo,227194,1817552
965,Pañuelo de seda,300106,3001060
435,Bufanda de lana,274272,822816
462,Cinturón de cuero,197829,791316
347,Sudadera,324558,1947348
410,Cinturón de cuero,551786,5517860
127,Short,554519,8872304
609,Blusa de seda,479463,5753556
181,Bufanda de lana,338056,2366392
647,Reloj Dama,573749,7458737
688,Sudadera con capucha,449100,7634700
670,Reloj Caballero,503329,1509987
303,Anillo de diamantes,428058,6420870
309,Bono Regalo,259028,2849308
899,Sudadera ligera,542706,5969766
34,Camisa Basica,443510,443510
493,Jersey de lana,194676,584028
479,Sombrero de verano,241529,241529
96,Mochila,502600,6533800
825,Zapatos de lona,375844,1503376
609,Pantalones cortos,449832,8546808
711,Abrigo largo,310792,1553960
780,Mochila,324909,974727
348,Bikini,504262,4034096
521,Camisa Polo,175418,1403344
63,Gorro de esquí,364886,1824430
705,Blusa,246100,2461000
367,Vestido,274893,4673181
298,Pañuelo de seda,473314,8992966
32,Zapatos de vestir,241308,3378312
604,Pantaloneta,535520,5890720
492,Vestido de noche,396367,3567303
610,Sudadera,563606,7326878
720,Chaqueta de cuero,319305,2235135
607,Vestido elegante,512737,5127370
690,Gafas de sol,223223,4241237
910,Gafas de sol,177529,887645
345,Traje de baño,183149,2747235
248,Gorro de lana,252669,505338
982,Calcetines de algodón,231926,3942742
172,Medias Tobilleras,325290,5529930
241,Bolso de mano,466005,0
836,Shorts de playa,462703,4627030
356,Chaqueta Cuero Dama,417903,2925321
484,Chaqueta vaquera,331712,2653696
370,Chándal,265279,3713906
991,Reloj Caballero,569207,10814933
227,Gorro de lana,559358,3915506
879,Short,254361,2289249
232,Vestido de verano,192729,3661851
762,Gorra,189622,2465086
623,Camiseta de tirantes,449459,8539721
550,Vestido de verano,179741,3055597
542,Correa,547047,6017517
755,Pijama de algodón,571096,9137536
836,Sombrero de verano,260692,3128304
462,Sudadera con capucha,598851,5988510
568,Zapatos deportivos,285677,2571093
147,Calcetines de algodón,407572,815144
31,Pantalon,541070,9739260
999,Pines (accesorios),272649,272649
154,Blusa estampada,576303,9797151
119,Zapatos de vestir,347730,1738650
191,Medias Largas,286313,286313
705,Shorts de playa,577403,9238448
571,Gorro de lana,219534,3732078
142,Blusa de seda,492157,4921570
282,Pañuelo de seda,272333,4357328
235,Sudadera con capucha,242750,1942000
321,Vestido elegante,187426,1311982
996,Reloj de pulsera,223274,446548
527,Bolso de mano,212772,3191580
25,Chaqueta Cuero Caballero,242549,485098
18,Zapatos de vestir,503100,8049600
51,Sudadera con capucha,183253,3298554
294,Buso,406418,5689852
193,Anillo de diamantes,307581,615162
730,Vestido de verano,538650,9695700
961,Chaqueta vaquera,448734,6731010
227,Sudadera ligera,374903,7123157
180,Pantalones cortos,428367,2570202
944,Chaqueta Cuero Dama,499409,3495863
30,Zapatos deportivos,582679,11070901
435,Botas de montaña,560218,4481744
221,Pijama de algodón,216479,3896622
97,Gafas de sol,190929,1909290
526,Abrigo largo,297871,0
896,Corbata de seda,427462,0
23,Reloj Caballero,432601,4326010
751,Gorros de baño,420583,2523498
635,Zapatos de tacón,151353,605412
226,Bono Regalo,351906,1407624
166,Gorra,269845,3777830
746,Camiseta básica,365144,4746872
845,Jersey de lana,268687,2686870
262,Short,151096,2870824
199,Falda plisada,575878,4607024
865,Bono Regalo,337390,674780
936,Sombrero de verano,461442,5998746
626,Corbata de seda,234263,3748208
626,Sudadera con capucha,539401,9709218
652,Camiseta polo,238753,477506
877,Chaqueta vaquera,300026,3900338
531,Zapatos,272562,4088430
135,Zapatos,159627,957762
436,Cartera,492260,0
459,Sombrero de verano,257174,3857610
519,Camiseta básica,246019,3936304
959,Short,533170,4798530
833,Cordones,194114,194114
199,Blusa estampada,576256,5186304
232,Camisa Cuello V,294831,4422465
202,Zapatos,266833,4802994
335,Sombrero de verano,515524,7217336
445,Sombrero de verano,439720,7914960
621,Vestido de noche,278849,3346188
641,Vestido,404778,2428668
417,Bono Regalo,462125,4159125
485,Gorro de esquí,369780,1848900
669,Pantalones vaqueros,324696,4870440
482,Anillo de diamantes,369901,4808713
980,Zapatos deportivos,408225,2041125
766,Zapatos de tacón,366887,5870192
357,Anillo de diamantes,437562,7438554
858,Cartera,472990,0
570,Abrigo largo,372308,4095388
22,Reloj de pulsera,366886,1100658
468,Camiseta básica,257512,0
86,Chaqueta Cuero Caballero,315728,5683104
663,Chándal,554276,4988484
169,Vestido,264282,5021358
678,Pantalones de yoga,244511,0
537,Pantalones cargo,475126,2375630
989,Chaqueta de invierno,380814,6854652
839,Chaleco acolchado,312308,4060004
14,Zapatos de vestir,243181,2188629
585,Medias Largas,391974,7055532
882,Vestido de noche,507548,3552836
264,Pines (accesorios),159482,1116374
796,Camiseta de tirantes,283642,1985494
4,Reloj de pulsera,519253,4154024
277,Zapatos deportivos,505717,6068604
545,Correa,593513,6528643
328,Vestido de verano,425647,1702588
366,Cartera,211593,1904337
858,Leggings deportivos,255571,1277855
207,Pañuelo de seda,253358,4307086
514,Vestido,379724,4936412
347,Camiseta de tirantes,271841,4349456
166,Camiseta polo,366096,6223632
257,Pantalones de yoga,364980,4744740
664,Chaqueta de cuero,260574,521148
882,Pantalones vaqueros,470058,5170638
458,Abrigo largo,272753,5182307
987,Bufanda de lana,296804,3858452
699,Reloj Caballero,379868,1139604
490,Reloj Caballero,556426,3894982
933,Cinturón de cuero,216302,216302
538,Pijama de algodón,349584,3845424
318,Mochila,301224,903672
142,Camisa a rayas,192710,192710
545,Termo,535168,0
607,Vestido elegante,203195,406390
611,Sudadera con capucha,384136,6530312
585,Mono corto,381650,1526600
627,Cartera,566558,0
751,Blusa de seda,446132,6245848
938,Chaqueta Cuero Caballero,253501,1014004
852,Zapatos de lona,597082,1194164
814,Chándal,389102,1945510
747,Chaleco acolchado,518548,7778220
822,Bikini,306612,4292568
871,Pantalon,269837,4857066
823,Pines (accesorios),182305,2005355
520,Pantalones de yoga,534901,6953713
929,Zapatos de vestir,445500,2673000
804,Chándal,275154,4402464
756,Cordones,403087,6852479
78,Cordones,207080,2484960
701,Zapatos,588735,5887350
843,Camiseta polo,243304,729912
426,Camisa Cuello V,317897,3496867
572,Gorro de esquí,361432,5421480
400,Sudadera con capucha,590391,2951955
979,Zapatos deportivos,251418,0
184,Vestido elegante,307633,2768697
303,Cordones,545987,9827766
71,Anillo de diamantes,223222,3125108
859,Camiseta básica,215681,2156810
225,Chaleco acolchado,587683,3526098
665,Chaqueta de invierno,464720,7900240
180,Chaleco acolchado,330805,2315635
241,Reloj de pulsera,193313,3479634
185,Camiseta polo,393595,5510330
229,Chaleco acolchado,523033,4184264
500,Botas de montaña,343406,2060436
620,Vestido,255454,0
778,Zapatos,360198,0
197,Buso,346784,346784
75,Zapatos de lona,386733,773466
529,Camisa Polo,328185,5250960
303,Zapatillas de casa,279287,2513583
778,Mochila,350524,4907336
686,Falda plisada,449862,0
891,Bufanda de lana,362378,2899024
161,Gorros de baño,316269,1897614
965,Vestido,271889,815667
131,Sudadera ligera,265774,3986610
388,Chaqueta vaquera,435903,4359030
470,Cordones,557371,557371
811,Camisa Polo,344252,5852284
191,Termo,237514,475028
601,Correa,539822,5398220
515,Anillo de diamantes,568125,1704375
618,Leggings deportivos,569000,5121000
819,Sudadera,287530,2300240
460,Zapatos deportivos,462492,6474888
37,Anillo de diamantes,529395,1058790
688,Chaqueta Cuero Caballero,580753,5807530
82,Falda plisada,265934,2925274
406,Bolso de mano,197610,592830
749,Cinturón de cuero,524709,1574127
300,Gorro de lana,207033,2898462
238,Cartera,349235,6286230
759,Anillo de diamantes,501272,9022896
387,Pijama de algodón,188608,377216
612,Camisa Polo,518171,6736223
575,Sudadera ligera,170449,2386286
189,Vestido de verano,534235,9616230
386,Botas de montaña,359952,4319424
958,Vestido de noche,199292,199292
972,Reloj Caballero,473867,4738670
623,Vestido de verano,407376,7332768
983,Gorros de baño,292471,4387065
355,Pantaloneta,299822,5696618
649,Short,488914,1466742
811,Camisa Cuello V,306040,1530200
910,Buso,164525,3125975
711,Vestido elegante,397597,397597
338,Chándal,165012,495036
95,Chándal,444827,8006886
455,Camiseta de tirantes,455162,6372268
374,Termo,476527,1906108
841,Falda plisada,430243,1720972
350,Sudadera con capucha,238858,4060586
942,Mono corto,583437,4667496
622,Blusa estampada,235944,3303216
44,Camiseta básica,487171,7307565
792,Bolso de mano,599386,3596316
210,Chaqueta vaquera,457527,3660216
142,Vestido de verano,332958,332958
743,Chaqueta Cuero Dama,337655,2363585
843,Blusa estampada,475237,5702844
822,Abrigo largo,289387,578774
902,Vestido de verano,464484,4180356
446,Zapatos deportivos,556942,10024956
253,Correa,251153,3516142
421,Mono corto,511668,5628348
832,Traje de baño,410846,5340998
272,Bufanda de lana,498704,5984448
910,Zapatos,549882,9347994
180,Sombrero de verano,282972,5093496
462,Sudadera con capucha,179357,717428
941,Short,351955,1055865
330,Zapatos de tacón,502595,3518165
274,Abrigo largo,155153,1551530
647,Zapatos,479548,3356836
312,Vestido de verano,304278,5781282
652,Reloj de pulsera,425559,2553354
629,Gafas de sol,173181,519543
684,Reloj Dama,496620,993240
589,Reloj Dama,598698,4190886
947,Abrigo largo,519156,6749028
246,Camisa a rayas,325143,6177717
403,Pantalones cargo,232221,928884
8,Camisa Basica,234023,3042299
872,Botas de montaña,388801,7387219
172,Pantalon,362078,1086234
595,Chaqueta de invierno,512076,9729444
890,Shorts de playa,176086,528258
215,Vestido,460531,5065841
820,Short,455213,2276065
283,Bufanda de lana,186251,558753
172,Leggings deportivos,270261,0
552,Blusa estampada,294558,1178232
246,Pijama de algodón,394796,2368776
235,Bikini,374630,3746300
861,Zapatos de vestir,514644,7719660
893,Cordones,163955,3115145
388,Pantalones de yoga,353941,353941
874,Buso,392638,3533742
118,Mochila,369749,5915984
844,Zapatos de tacón,170287,1532583
883,Chaqueta Cuero Caballero,186713,746852
275,Pantalones de yoga,324996,1299984
419,Chaqueta vaquera,324362,4865430
86,Zapatos deportivos,474023,4266207
345,Gorros de baño,274979,1374895
705,Bikini,488370,1465110
229,Correa,335791,2686328
101,Blusa de seda,403828,2019140
948,Chaqueta Cuero Caballero,491508,8355636
539,Camisa Basica,373360,3733600
378,Pantalones cargo,449536,899072
425,Vestido elegante,555115,1110230
550,Camisa Polo,315831,1579155
536,Traje de baño,435649,6099086
384,Chándal,389775,6626175
38,Sudadera ligera,274364,3018004
913,Vestido de verano,599981,9599696
599,Reloj de pulsera,150393,300786
195,Pantalones vaqueros,328767,3616437
424,Abrigo largo,373803,7102257
793,Pantalones cargo,526719,5267190
914,Bono Regalo,441822,4418220
582,Vestido de noche,168529,674116
952,Zapatos,472665,8980635
955,Camiseta polo,343334,6523346
19,Termo,240950,4578050
887,Termo,156274,2031562
945,Gafas de sol,454748,6366472
473,Bufanda de lana,552842,1658526
315,Vestido de verano,266723,4534291
858,Reloj de pulsera,572619,6871428
878,Chaqueta vaquera,243123,4619337
898,Gorra,537521,8062815
746,Chaqueta Cuero Dama,316411,1582055
132,Termo,408653,4495183
162,Bolso de mano,571845,10865055
588,Traje de baño,327487,982461
14,Chaqueta vaquera,554450,0
861,Jersey de lana,531290,1593870
228,Zapatillas de casa,319634,2237438
445,Short,295458,3545496
688,Abrigo largo,479017,479017
992,Blusa de seda,268302,0
389,Reloj Caballero,571199,1713597
961,Vestido elegante,171289,3083202
990,Camiseta de tirantes,186565,1119390
86,Camiseta básica,348874,1395496
741,Sudadera con capucha,305488,3054880
713,Camisa Basica,214470,3217050
450,Pantaloneta,514777,514777
437,Traje de baño,211778,4023782
632,Vestido elegante,201998,2019980
464,Chaqueta de cuero,295621,2069347
712,Cordones,270057,5131083
255,Vestido elegante,586913,2347652
188,Vestido de noche,515549,1031098
549,Medias Largas,425197,6377955
369,Camisa Cuello V,322364,2256548
423,Calcetines de algodón,515781,7220934
89,Medias Tobilleras,505129,6061548
522,Pijama de algodón,523821,4190568
746,Jersey de lana,528896,8991232
87,Leggings deportivos,324675,649350
554,Pines (accesorios),199182,0
260,Chaqueta vaquera,185680,2042480
925,Camisa Polo,426741,2560446
421,Abrigo largo,274950,3299400
973,Chaqueta Cuero Dama,320412,2563296
898,Sombrero de verano,203059,3248944
313,Zapatillas de casa,273994,3287928
935,Anillo de diamantes,538064,3228384
110,Leggings deportivos,373445,0
653,Vestido de verano,404644,0
221,Leggings deportivos,511040,1533120
156,Sombrero de verano,314020,1570100
196,Pantalones cargo,531603,7442442
62,Camisa Polo,266426,799278
905,Cinturón de cuero,383846,1535384
216,Gorra,215092,1075460
196,Zapatos deportivos,442055,4862605
436,Zapatos de vestir,254327,3306251
586,Termo,596051,596051
423,Zapatos,266770,4268320
154,Termo,235143,0
733,Leggings deportivos,163597,654388
817,Zapatos de lona,585505,8782575
50,Sudadera,176955,1769550
393,Zapatillas de casa,386694,5027022
194,Zapatos,368612,4791956
885,Chaqueta Cuero Caballero,315910,3475010
939,Pantalones de yoga,469618,5165798
34,Reloj Dama,183493,733972
374,Blusa,418306,6274590
541,Camisa Cuello V,201018,3618324
122,Pantalones vaqueros,430217,3441736
829,Jersey de lana,228049,456098
655,Corbata de seda,368167,4786171
317,Cinturón de cuero,378076,5293064
208,Mono corto,235517,2355170
40,Camiseta básica,246826,4442868
295,Zapatos de lona,150461,1955993
57,Jersey de lana,244432,1711024
827,Leggings deportivos,383218,6131488
971,Bikini,498324,8969832
408,Chaleco acolchado,204882,3687876
369,Botas de montaña,597006,11343114
293,Bufanda de lana,266008,5054152
592,Botas de montaña,423765,8051535
290,Termo,509441,4584969
877,Bikini,311336,2179352
295,Bono Regalo,183073,3112241
899,Zapatos de tacón,335918,6382442
539,Chaqueta Cuero Dama,164671,494013
422,Camisa Polo,260965,1304825
858,Short,505692,4045536
221,Pantalones cortos,273079,3276948
912,Zapatos,449534,3146738
519,Sombrero de verano,564646,1693938
534,Camiseta básica,170789,853945
338,Buso,469474,5164214
282,Chaqueta de invierno,514968,7724520
630,Mono corto,450706,2704236
